name,gb,Average_Accessibility
菏泽市,156371700,0.0003551767004084532
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0017791483809749733
驻马店市,156411700,0.0003086260994804794
哈密市,156650500,0.00026455026455026457
株洲市,156430200,0.0003861749372465727
锦州市,156210700,0.0
肇庆市,156441200,0.0004907252919815488
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00018325085951903156
平凉市,156620800,0.00023421944967686034
眉山市,156511400,0.00012545478850950817
青岛市,156370200,0.006016597510373444
新乡市,156410700,0.001247840276444615
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00030097817908201655
广州市,156440100,0.017945627427346993
吉林市,156220200,0.0
九江市,156360400,0.0002827654460624912
漳州市,156350600,0.0003222687721559781
来宾市,156451300,0.0
张家口市,156130700,0.0004684815990838582
德州市,156371400,0.0009915716410510659
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,7.517101405697962e-05
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.00015135462388375965
昆玉市,156659009,0.0
惠州市,156441300,0.001893491124260355
可克达拉市,156659008,0.0
襄阳市,156420600,0.0002289901534234028
南宁市,156450100,0.0003206498503634032
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0008063432334363661
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00019470404984423675
石河子市,156659001,0.0
赤峰市,156150400,3.15955766192733e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0016366611135766862
韶关市,156440200,0.0003986048829098156
朔州市,156140600,0.00014524328249818446
四平市,156220300,0.0
新余市,156360500,0.0005672149744753262
南平市,156350700,0.00018397571520559287
哈尔滨市,156230100,0.00020951810835079316
成都市,156510100,0.007509468460232467
河池市,156451200,0.0
中卫市,156640500,0.0003834355828220859
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006629101756711965
衡阳市,156430400,0.00021923814743765414
湘西土家族苗族自治州,156433100,0.00010371292263015972
杭州市,156330100,0.013840267035740454
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0009962143853357243
徐州市,156320300,0.00095250190500381
济宁市,156370800,0.00013896609227348526
揭阳市,156445200,0.0
那曲市,156540600,0.003316749387712621
郑州市,156410100,0.004510246102559075
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,8.531695247845747e-05
晋中市,156140700,0.00020828993959591752
大庆市,156230600,0.00030641948827945457
普洱市,156530800,0.0008582463166928909
白城市,156220800,0.0
石嘴山市,156640200,0.0003418803418803419
荆州市,156421000,0.0
沧州市,156130900,0.0007213806115087953
三门峡市,156411200,0.00116705560572905
海西蒙古族藏族自治州,156632800,0.0007387343018960847
云浮市,156445300,0.0005119453518057033
张掖市,156620700,0.0
滁州市,156341100,5.7670126874279124e-05
泰安市,156370900,0.0010727520967427347
无锡市,156320200,0.004193254329990884
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0001060108131029365
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00023559901048415596
重庆市,156500000,0.001193652684024639
钦州市,156450700,0.0
榆林市,156610800,4.4446419840881815e-05
伊春市,156230700,0.0
运城市,156140800,7.410701052319549e-05
丽江市,156530700,0.0012494793835901709
黄冈市,156421100,5.04617307972594e-05
吴忠市,156640300,0.0007805182641273806
南阳市,156411300,0.00037069988137603796
乌鲁木齐市,156650100,0.002061383417315621
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0004655493482309125
海东市,156630200,0.0
武汉市,156420100,0.01208515243480626
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.0003570790930191037
南京市,156320100,0.021059706508345467
白银市,156620400,0.0
郴州市,156431000,0.0002577485662736001
呼伦贝尔市,156150700,6.392227051904884e-05
防城港市,156450600,0.0
北京市,156110000,0.0447511722558086
洛阳市,156410300,0.00048524059846340476
汉中市,156610700,0.00011598235685348069
吉安市,156360800,0.00010249051962693452
丽水市,156331100,0.000842034355001684
忻州市,156140900,0.0003994407829039345
中山市,156442000,0.003330161750713606
鹤岗市,156230400,0.0001801477211313277
白山市,156220600,0.0
咸宁市,156421200,0.0003281916639317361
宿迁市,156321300,0.00038513383400731754
济源市,156419001,0.0017391304347826088
营口市,156210800,0.00017485572316676176
商丘市,156411400,0.0005836954406900578
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.0006470558956746802
天水市,156620500,0.0
永州市,156431100,0.00011578764545822961
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00026246719160104987
平顶山市,156410400,0.0004179728317659352
宜春市,156360900,0.0004023682244065069
台州市,156331000,0.0016813243662700465
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0030543677458766036
文昌市,156469005,0.0
双鸭山市,156230500,0.00012212993898331158
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00011165698307228173
资阳市,156512000,0.0
银川市,156640100,0.0016289592760180996
泰州市,156321200,0.0008819453193901979
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0005793742757821553
五指山市,156469001,0.0
信阳市,156411500,8.647526807333103e-05
湖州市,156330500,0.0014832393948383269
黄南藏族自治州,156632300,0.0
抚州市,156361000,7.241653993772178e-05
清远市,156441800,0.00016539861065167054
天津市,156120000,0.012643755464388997
嘉峪关市,156620200,0.0018181817098097367
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.0007410544145670124
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00033079720158629017
渭南市,156610500,0.00014857737166629523
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0003630642623744403
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0010115058793779238
塔城地区,156654200,0.00015839074998020116
嘉兴市,156330400,0.0021238938053097347
西宁市,156630100,0.0003337783711615487
上饶市,156361100,0.0001658283124205406
东莞市,156441900,0.005653475224476222
南通市,156320600,0.0006473539407671144
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0008540621330201772
拉萨市,156540100,0.0016556291390728477
喀什地区,156653100,4.865943263101552e-05
阿勒泰地区,156654300,0.00013324449572223255
毕节市,156520500,0.0
福州市,156350100,0.0015370063844880586
咸阳市,156610400,0.0006467110125646711
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00014349261013057828
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0012958963282937365
温州市,156330300,0.0017399373622549589
苏州市,156320500,0.007841837861718578
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.491126772522713e-05
许昌市,156411000,0.0004314063848144953
佳木斯市,156230800,5.4403997649241635e-05
宝鸡市,156610300,0.0007963897000265463
昭通市,156530600,8.39066957543212e-05
大理白族自治州,156532900,0.00038182512409316535
定西市,156621100,0.0
茂名市,156440900,8.563110121596163e-05
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.003771551724137931
兰州市,156620100,0.0010921004732435385
临汾市,156141000,0.00023048555623847572
常州市,156320400,0.010732538330494038
宿州市,156341300,0.0007281730139081045
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00015730690577316344
海北藏族自治州,156632200,0.0013917884481558804
漯河市,156411100,0.0005512679162072767
七台河市,156230900,0.00038819875776397513
西双版纳傣族自治州,156532800,0.0002983738624496494
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0071409140369967355
铜川市,156610200,0.0
