NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Heilongjiang,Qitaihe,230000,230900,0.09639910858713989
Heilongjiang,Shuangyashan,230000,230500,0.06405140989024484
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.18402921302056202
Xinjiang,Bayinguolengmenggu,650000,652800,0.14672933856764975
Xinjiang,Boertalamenggu,650000,652700,0.17339479290356447
Xinjiang,Changjihuizu,650000,652300,0.12693721355822013
Xinjiang,Hami,650000,650500,0.16898085504760763
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.0446818711298673
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.10206095321667884
Xinjiang,Tacheng,650000,654200,0.15297338715642267
Xinjiang,Tulufan,650000,650400,0.15081773271212395
Xinjiang,Wulumuqi,650000,650100,0.16262236363402624
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.7895588693272494
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,0.02200753937441439
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,0.04559922384973005
Gansu,Qingyang,620000,621000,0.0
Gansu,Tianshui,620000,620500,0.028059472386728474
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.031445106239758894
Hebei,Cangzhou,130000,130900,0.13481518940617998
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.04180246707184263
Hebei,Hengshui,130000,131100,0.020180367795001167
Hebei,Langfang,130000,131000,0.038071834661924174
Hebei,Qinhuangdao,130000,130300,0.030337458794716735
Hebei,Shijiazhuang,130000,130100,0.04056906413441475
Hebei,Tangshan,130000,130200,0.056845373126731526
Hebei,Xingtai,130000,130500,0.0915528031387924
Hebei,Zhangjiakou,130000,130700,0.04211104234436338
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.9519065199310903
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,1.4127586863119435
Xizang,Rikaze,540000,540200,0.1493854993773714
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.02297981560566477
Jiangxi,Ganzhou,360000,360700,0.0
Jiangxi,Jian,360000,360800,0.0371078280999316
Jiangxi,Jingdezhen,360000,360200,0.15759646442811773
Jiangxi,Jiujiang,360000,360400,0.05624724934783295
Jiangxi,Nanchang,360000,360100,0.1210279357954888
Jiangxi,Pingxiang,360000,360300,0.048151442576985004
Jiangxi,Shangrao,360000,361100,0.05378960600769364
Jiangxi,Xinyu,360000,360500,0.08050246452718221
Jiangxi,Yichun,360000,360900,0.03318719879077694
Jiangxi,Yingtan,360000,360600,0.1563417128982961
Hunan,Changde,430000,430700,0.03201094415099181
Hunan,Changsha,430000,430100,0.1011261746466528
Hunan,Chenzhou,430000,431000,0.0
Hunan,Hengyang,430000,430400,0.0
Hunan,Huaihua,430000,431200,0.0
Hunan,Loudi,430000,431300,0.024450252889168914
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0
Hunan,Xiangxitujiazumiaozu,430000,433100,0.07016014937352562
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,0.018412733765175097
Hunan,Yueyang,430000,430600,0.0
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.06508412604868419
Shanghai,NULL,330000,0,0.2635083085561459
Zhejiang,Hangzhou,330000,330100,0.5100238374500999
Zhejiang,Huzhou,330000,330500,0.2468973531161798
Zhejiang,Jiaxing,330000,330400,0.1590401567720568
Zhejiang,Jinhua,330000,330700,0.5174947194349938
Zhejiang,Lishui,330000,331100,0.0
Zhejiang,Ningbo,330000,330200,0.14602981932070103
Zhejiang,Quzhou,330000,330800,0.22090192279603385
Zhejiang,Shaoxing,330000,330600,0.08861179321770732
Zhejiang,Taizhou,330000,331000,0.1949548407872079
Zhejiang,Wenzhou,330000,330300,0.06338432983996471
Zhejiang,Zhoushan,330000,330900,0.17853635202989782
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.0
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.015443227920256047
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.08949018599512004
Hubei,Huanggang,420000,421100,0.0
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.0
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,0.026652223530471537
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,0.04601443667751122
Hubei,Wuhan,420000,420100,0.3217018089974222
Hubei,Xiangyang,420000,420600,0.06784124479790644
Hubei,Xianning,420000,421200,0.0
Hubei,Xiaogan,420000,420900,0.0
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.0
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.0
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.07366081559911264
Yunnan,Lijiang,530000,530700,0.0
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.03718535208360725
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.08217487694851434
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,0.016782439725634795
Shandong,Binzhou,370000,371600,0.1435274828008875
Shandong,Dezhou,370000,371400,0.18941944415049655
Shandong,Dongying,370000,370500,0.0
Shandong,Heze,370000,371700,0.0664217911591573
Shandong,Jinan,370000,370100,0.27072415962607477
Shandong,Jining,370000,370800,0.011032211281247458
Shandong,Liaocheng,370000,371500,0.12155425610522613
Shandong,Linyi,370000,371300,0.261345492311279
Shandong,Qingdao,370000,370200,0.2223114872942315
Shandong,Rizhao,370000,371100,0.03301352016892646
Shandong,Taian,370000,370900,0.07491256584747097
Shandong,Weifang,370000,370700,0.048824173467503035
Shandong,Weihai,370000,371000,0.10161978727879596
Shandong,Yantai,370000,370600,0.01347417066049721
Shandong,Zaozhuang,370000,370400,0.07272704504540274
Shandong,Zibo,370000,370300,0.11778986347923093
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.02357400362879361
Shanxi,Hanzhong,610000,610700,0.0
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.0
Shanxi,Xian,610000,610100,0.3554359867199501
Shanxi,Xianyang,610000,610400,0.016688556794220915
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,0.027902635878443896
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,0.028998690602016087
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.07717609787017804
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.04306224003425551
Fujian,Fuzhou,350000,350100,0.06864739546663902
Fujian,Longyan,350000,350800,0.03888441780715646
Fujian,Nanping,350000,350700,0.0
Fujian,Ningde,350000,350900,0.035878945067983364
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.06467692383543462
Fujian,Sanming,350000,350400,0.0
Fujian,Xiamen,350000,350200,0.4507667865263149
Fujian,Zhangzhou,350000,350600,0.019035724245961266
Henan,Anyang,410000,410500,0.10068901840319214
Henan,Hebi,410000,410600,0.3204816645269755
Henan,Jiaozuo,410000,410800,0.04760337297022678
Henan,Kaifeng,410000,410200,0.054417729786338166
Henan,Luohe,410000,411100,0.06260990303016287
Henan,Luoyang,410000,410300,0.03890838851016451
Henan,NULL,410000,0,0.4047768935941142
Henan,Nanyang,410000,411300,0.0774272656858443
Henan,Pingdingshan,410000,410400,0.01800028910865523
Henan,Puyang,410000,410900,0.048733184311529856
Henan,Sanmenxia,410000,411200,0.3673258096966479
Henan,Shangqiu,410000,411400,0.1273883600853085
Henan,Xinxiang,410000,410700,0.1693378990650047
Henan,Xinyang,410000,411500,0.0
Henan,Xuchang,410000,411000,0.04093748440140509
Henan,Zhengzhou,410000,410100,0.2211996692285359
Henan,Zhoukou,410000,411600,0.021054380056002835
Henan,Zhumadian,410000,411700,0.05179602733831435
Shanxi,Changzhi,140000,140400,0.05353260287718699
Shanxi,Datong,140000,140200,0.05301552488094798
Shanxi,Jincheng,140000,140500,0.03936849782110596
Shanxi,Jinzhong,140000,140700,0.0842177372921919
Shanxi,Linfen,140000,141000,0.02083047764739952
Shanxi,Lüliang,140000,141100,0.02387319136045865
Shanxi,Shuozhou,140000,140600,0.05202724254779184
Shanxi,Taiyuan,140000,140100,0.22946860645567901
Shanxi,Xinzhou,140000,140900,0.2131018652077252
Shanxi,Yangquan,140000,140300,0.05727724481318117
Shanxi,Yuncheng,140000,140800,0.0
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.05761725887326497
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,0.05459375296161725
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.06783871241614611
Guangxi,Nanning,450000,450100,0.04809975959885221
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.03277247118404528
Anhui,Anqing,340000,340800,0.0
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,0.019744125192541317
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.0
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.4480749897727031
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.05017176190876186
Anhui,Huangshan,340000,341000,0.2031727464864615
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.1601978169638188
Anhui,Suzhou,340000,341300,0.15912094472542576
Anhui,Tongling,340000,340700,0.0
Anhui,Wuhu,340000,340200,0.04912922075021188
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.09059096251966303
Liaoning,Anshan,210000,210300,0.023942272005975453
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.14089116430188775
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0
Liaoning,Shenyang,210000,210100,0.10480446527698249
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.03507943333700514
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.3730508364895601
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,0.20970339175782624
Qinghai,Haiximengguzuzangzu,630000,632800,0.18527817634938532
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.0682155265799734
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.1593986144610545
Guangdong,Foshan,440000,440600,0.09609310009538971
Guangdong,Guangzhou,440000,440100,0.1900652329033891
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.03433513504688929
Guangdong,Jiangmen,440000,440700,0.039323186175682555
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.0
Guangdong,Meizhou,440000,441400,0.042120471587072786
Guangdong,Qingyuan,440000,441800,0.024142687492361856
Guangdong,Shantou,440000,440500,0.046599502510223996
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.03175457939044338
Guangdong,Shenzhen,440000,440300,0.6881227549950432
Guangdong,Yangjiang,440000,441700,0.07461820950906058
Guangdong,Yunfu,440000,445300,0.03760754218379271
Guangdong,Zhanjiang,440000,440800,0.025461927916976417
Guangdong,Zhaoqing,440000,441200,0.0
Guangdong,Zhongshan,440000,442000,0.06778349401702327
Guangdong,Zhuhai,440000,440400,0.5059097011978965
Tianjin,NULL,120000,0,0.2291429355760089
Jiangsu,Changzhou,320000,320400,0.31066873205074763
Jiangsu,Huaian,320000,320800,0.077520716034223
Jiangsu,Lianyungang,320000,320700,0.02153900611217391
Jiangsu,Nanjing,320000,320100,0.5131856244605034
Jiangsu,Nantong,320000,320600,0.07836721484508581
Jiangsu,Suqian,320000,321300,0.06073337716087765
Jiangsu,Suzhou,320000,320500,0.1700911151495389
Jiangsu,Taizhou,320000,321200,0.10233813504606003
Jiangsu,Wuxi,320000,320200,0.200303754183241
Jiangsu,Xuzhou,320000,320300,0.10671266146976105
Jiangsu,Yancheng,320000,320900,0.06701659615919679
Jiangsu,Yangzhou,320000,321000,0.08315346269540694
Jiangsu,Zhenjiang,320000,321100,0.2625749752156889
Beijing,NULL,110000,0,1.2370158207085238
Shanghai,NULL,310000,0,0.41615443036024113
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.12356585067430903
Ningxia,Wuzhong,640000,640300,0.2690489983182434
Ningxia,Yinchuan,640000,640100,0.4262264171453069
Ningxia,Zhongwei,640000,640500,0.48373833268908834
Guangdong,Shenzhen,440300,440300,1.9635606658001739
