name,gb,Gini_Coefficient
宿州市,156341300,0.9762317700632632
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9895052044159006
海北藏族自治州,156632200,0.990832002822764
漯河市,156411100,0.9888815038703538
七台河市,156230900,0.973609358813597
西双版纳傣族自治州,156532800,0.9922866153942118
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.947668461719673
铜川市,156610200,0.0
