name,gb,Gini_Coefficient
南通市,156320600,0.9698601310908014
辽阳市,156211000,0.9927497332851081
巴中市,156511900,0.983740397304728
六安市,156341500,0.982174607356603
金昌市,156620300,0.9670046356753751
廊坊市,156131000,0.9141361507231958
拉萨市,156540100,0.941371681931671
喀什地区,156653100,0.9925755192148413
阿勒泰地区,156654300,0.0
毕节市,156520500,0.9986173048342332
福州市,156350100,0.8986900048458787
咸阳市,156610400,0.9850054689353395
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9957248272619853
曲靖市,156530300,0.9977195674556629
蚌埠市,156340300,0.99285009212802
绵阳市,156510700,0.8586581386795382
温州市,156330300,0.9108235455945068
苏州市,156320500,0.8798000489598271
阜阳市,156341200,0.9849282156014806
林芝市,156540400,0.0
衡水市,156131100,0.9750924193683838
许昌市,156411000,0.9898717806531234
佳木斯市,156230800,0.9886342940509878
宝鸡市,156610300,0.966340268095187
昭通市,156530600,0.9888671576684984
大理白族自治州,156532900,0.9563521338808342
定西市,156621100,0.0
茂名市,156440900,0.9467720744276756
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9246804724787846
兰州市,156620100,0.8493822187501979
临汾市,156141000,0.9839278797421558
常州市,156320400,0.8554338922619941
宿州市,156341300,0.9970386346711868
潮州市,156445100,0.9985603969364757
昌都市,156540300,0.0
玉林市,156450900,0.9963218838738113
海北藏族自治州,156632200,0.9441297632690058
漯河市,156411100,0.985493924307862
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.9251577697016371
陇南市,156621200,0.9998216865327263
保山市,156530500,0.9902953007896507
遂宁市,156510900,0.9751516318101465
合肥市,156340100,0.7790609900369901
铜川市,156610200,0.9903422848439905
