name,gb,Average_Accessibility
内江市,156511000,0.0
烟台市,156370600,3.4628526613665294e-05
南京市,156320100,0.0042343567925857886
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,5.991230139861236e-05
防城港市,156450600,0.0
北京市,156110000,0.014069175968244575
洛阳市,156410300,0.00015579983453147797
汉中市,156610700,0.0
吉安市,156360800,4.410561266802933e-05
丽水市,156331100,0.0
忻州市,156140900,0.0005624528504918669
中山市,156442000,0.0006484589374570775
鹤岗市,156230400,0.00015923570172346384
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00020279976864601295
济源市,156419001,0.0013091069290690617
营口市,156210800,8.950010813859859e-05
商丘市,156411400,0.00038071454248203026
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00017148425148421587
天水市,156620500,7.92279357970082e-05
永州市,156431100,3.695381678407874e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00016577519053455003
平顶山市,156410400,7.113592689032998e-05
宜春市,156360900,8.106850464966672e-05
台州市,156331000,0.0011052136900536632
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,6.715119917926269e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.724578808543855e-05
资阳市,156512000,0.0
银川市,156640100,0.0015273233245970978
泰州市,156321200,0.00042985914094021625
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007497653996307766
黄南藏族自治州,156632300,0.0
抚州市,156361000,5.605887715497072e-05
清远市,156441800,5.07107684504786e-05
天津市,156120000,0.0019323838290632334
嘉峪关市,156620200,0.0032215932392338823
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,7.089250192800325e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.000314213560052114
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0001706941186015836
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00017226745006607532
塔城地区,156654200,0.0001428990002764698
嘉兴市,156330400,0.001095174580807171
西宁市,156630100,0.0006120244314858002
上饶市,156361100,0.0001313145312270677
东莞市,156441900,0.003298535754938112
南通市,156320600,0.0003662478011845578
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0001256180989286719
拉萨市,156540100,0.001968040410700762
喀什地区,156653100,8.049819143761858e-05
阿勒泰地区,156654300,0.00016848099306694366
毕节市,156520500,0.0
福州市,156350100,0.00045400114591583307
咸阳市,156610400,7.493917730983627e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.683438263605775e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00024279197412953974
温州市,156330300,0.0005899530327962544
苏州市,156320500,0.001592461355234742
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,5.1254291657414244e-05
许昌市,156411000,0.00019696730809771614
佳木斯市,156230800,5.312028321473137e-05
宝鸡市,156610300,8.503246327180739e-05
昭通市,156530600,6.538626861879847e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0010323462125725066
兰州市,156620100,0.00014666248984502886
临汾市,156141000,6.526206084887051e-05
常州市,156320400,0.001931916912744417
宿州市,156341300,0.000458181803930684
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010882719805103322
海北藏族自治州,156632200,0.0007939910378437562
漯河市,156411100,0.0003702567922033122
七台河市,156230900,0.00021012312349515022
西双版纳傣族自治州,156532800,0.00015985062224911406
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0018284599387520446
铜川市,156610200,0.0
