name,gb,Average_Accessibility
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.00012113871825672798
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00011145788221235951
资阳市,156512000,0.0
银川市,156640100,0.0019895100296028786
泰州市,156321200,0.0006297229219143577
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0011865915158706616
黄南藏族自治州,156632300,0.0
抚州市,156361000,7.233796296296296e-05
清远市,156441800,8.261730674080555e-05
天津市,156120000,0.0026887141224709284
嘉峪关市,156620200,0.0036231884057971015
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00010579771476936098
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00033046924666072544
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00024198425659899703
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00025274862641105905
塔城地区,156654200,0.00015748030557407168
嘉兴市,156330400,0.001592920353982301
西宁市,156630100,0.0006662225183211193
上饶市,156361100,0.00022092124157737766
东莞市,156441900,0.004655803126039242
南通市,156320600,0.00048547617121126303
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0002135155332550443
拉萨市,156540100,0.0024834437086092716
喀什地区,156653100,4.86121238636916e-05
阿勒泰地区,156654300,0.00013271401714788183
毕节市,156520500,0.0
福州市,156350100,0.0007086335183654187
咸阳市,156610400,9.22935043109635e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.0001434617315831002
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00035971223021582735
温州市,156330300,0.000811030063357335
苏州市,156320500,0.0024298652529268832
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.486082824168364e-05
许昌市,156411000,0.0002874802357337933
佳木斯市,156230800,5.398110661268556e-05
宝鸡市,156610300,0.00013248542660307367
昭通市,156530600,8.387854386847844e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0013996554694229112
兰州市,156620100,0.0001817520901490367
临汾市,156141000,7.675185665786747e-05
常州市,156320400,0.0030664398479299205
宿州市,156341300,0.0006551648831622625
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00015724506643604056
海北藏族自治州,156632200,0.0006949269912406916
漯河市,156411100,0.0005511160099200882
七台河市,156230900,0.0003861003861003861
西双版纳傣族自治州,156532800,0.00014896469536719798
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0027199782401740786
铜川市,156610200,0.0
