name,gb,Average_Accessibility
新余市,156360500,0.00014197038536249986
南平市,156350700,0.0
哈尔滨市,156230100,6.0361341987044715e-05
成都市,156510100,0.0014261639963228327
河池市,156451200,0.0
中卫市,156640500,0.0006774603520105647
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.00043805286721328314
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00012215693150797197
杭州市,156330100,0.003066333197496896
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0003764159812992012
徐州市,156320300,0.0004130308949790335
济宁市,156370800,5.189784293905452e-05
揭阳市,156445200,0.0
那曲市,156540600,0.003568058362636354
郑州市,156410100,0.0016036313685700203
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00010578232209101685
晋中市,156140700,0.00023403705845083427
大庆市,156230600,0.00020440969043806074
普洱市,156530800,4.015508623670841e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0002780012116127561
荆州市,156421000,0.0
沧州市,156130900,0.000378600651808694
三门峡市,156411200,0.0009653374548015661
海西蒙古族藏族自治州,156632800,0.00012897572557862106
云浮市,156445300,0.00013549931722561426
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0003347532554529964
无锡市,156320200,0.002052632296334387
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,2.936696626649056e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002557808850370725
重庆市,156500000,0.00024342575341161434
钦州市,156450700,0.0
榆林市,156610800,2.880405708962045e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.00040517925185497625
南阳市,156411300,0.00019334815887815925
乌鲁木齐市,156650100,0.0010269727996406297
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0003159791614876285
海东市,156630200,0.0
武汉市,156420100,0.0025488714797625273
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.3020274030847634e-05
南京市,156320100,0.004170505915369306
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,4.464521994695845e-05
防城港市,156450600,0.0
北京市,156110000,0.013153650557087216
洛阳市,156410300,0.0001444837010245868
汉中市,156610700,0.0
吉安市,156360800,3.9825009342574944e-05
丽水市,156331100,0.0
忻州市,156140900,0.00048536526100915084
中山市,156442000,0.000618047927269011
鹤岗市,156230400,0.00010975331871658649
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00019713605121395595
济源市,156419001,0.0011703297033595016
营口市,156210800,8.356841445269453e-05
商丘市,156411400,0.00037828316847883997
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00016431977296429797
天水市,156620500,7.029979744550005e-05
永州市,156431100,3.5276705084468905e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0001579301622592095
平顶山市,156410400,6.850266260576395e-05
宜春市,156360900,7.567751079647143e-05
台州市,156331000,0.0010337632054992876
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,4.34435714647207e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.229378478267047e-05
资阳市,156512000,0.0
银川市,156640100,0.0012136770822794632
泰州市,156321200,0.0004268353315757
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007182704927220312
黄南藏族自治州,156632300,0.0
抚州市,156361000,4.997274602576282e-05
清远市,156441800,4.5322930618945096e-05
天津市,156120000,0.0018117882948499968
嘉峪关市,156620200,0.0025886219159691735
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,6.776842384815714e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022081994428867246
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00016162948954072685
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0001693148440711772
塔城地区,156654200,8.009309073759282e-05
嘉兴市,156330400,0.0010919340684888723
西宁市,156630100,0.000511522028181288
上饶市,156361100,0.00012183526957813767
东莞市,156441900,0.0031304053181221403
南通市,156320600,0.0003653649708346884
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00012037698295787852
拉萨市,156540100,0.0013507798749382565
喀什地区,156653100,5.290716466146128e-05
阿勒泰地区,156654300,8.089849593718011e-05
毕节市,156520500,0.0
福州市,156350100,0.0004064444229753628
咸阳市,156610400,7.240021843181632e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.283567676314062e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00023858574790161383
温州市,156330300,0.0005397695083713738
苏州市,156320500,0.0015699921007626427
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,4.888525569534048e-05
许昌市,156411000,0.0001926529673843308
佳木斯市,156230800,3.028700743402005e-05
宝鸡市,156610300,7.89678309836577e-05
昭通市,156530600,6.041706397833413e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0009608727002123672
兰州市,156620100,0.0001242882429884877
临汾市,156141000,5.703611761267027e-05
常州市,156320400,0.0019122664765280077
宿州市,156341300,0.00044467750415544643
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010220567251028425
海北藏族自治州,156632200,0.0005356341854804296
漯河市,156411100,0.0003610945553700324
七台河市,156230900,0.00017635638420461988
西双版纳傣族自治州,156532800,0.00011113257426978772
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.001801228003760671
铜川市,156610200,0.0
