name,gb,Average_Accessibility
十堰市,156420300,0.0
呼和浩特市,156150100,0.0008377840611582365
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0004669260700389105
安阳市,156410500,0.0006386375731772219
怀化市,156431200,0.0
阳泉市,156140300,0.0003248862704338386
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005729017132027243
陵水黎族自治县,156469028,0.002442002442002442
博尔塔拉蒙古自治州,156652700,0.00022336385972749609
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00014637002341920375
齐齐哈尔市,156230200,3.445305770887166e-05
龙岩市,156350800,9.958175068665159e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0005108230636613244
仙桃市,156429004,0.00031318509238960227
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.000566518742328392
镇江市,156321100,0.0018889308651303363
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00011927480205097271
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00023348120476301658
澄迈县,156469023,0.0
长沙市,156430100,0.0006782215523737754
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0010901162790697674
乐山市,156511100,0.0004266211604095563
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00017653289396257502
东营市,156370500,0.0
鹤壁市,156410600,0.0021119324181626186
娄底市,156431300,0.00010773540185304891
包头市,156150200,0.00011542012927054478
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00020161290322580645
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00017877893984088674
上海市,156310000,0.014709086947047288
鸡西市,156230300,0.00025888848477575256
宁德市,156350900,0.00012465718528987225
保定市,156130600,0.00016939821284885445
菏泽市,156371700,0.00035188551991085566
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.00046975922038536945
驻马店市,156411700,0.00020302507359658918
哈密市,156650500,0.00024160425223483932
株洲市,156430200,0.00028142589118198874
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0002662170556393646
平凉市,156620800,0.00011154489682097045
眉山市,156511400,0.0001240079365079365
青岛市,156370200,0.001487793331980794
新乡市,156410700,0.001038911975821685
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00014467592592592592
广州市,156440100,0.004392386530014641
吉林市,156220200,0.0
九江市,156360400,0.0002056625762665387
漳州市,156350600,0.00010376673238559718
来宾市,156451300,0.0
张家口市,156130700,9.240436148586214e-05
德州市,156371400,0.0008343763037129745
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.0002338907730090048
可克达拉市,156659008,0.0
襄阳市,156420600,0.00022387642021604075
南宁市,156450100,0.00020939122006162164
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.000784313725490196
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0003850596842510589
石河子市,156659001,0.0
赤峰市,156150400,2.791191001200212e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0015432098765432098
韶关市,156440200,9.458053532582995e-05
朔州市,156140600,0.0001358695652173913
四平市,156220300,0.0
新余市,156360500,0.0002748007694421544
南平市,156350700,0.0
哈尔滨市,156230100,0.0001105186085707181
成都市,156510100,0.002334781762760231
河池市,156451200,0.0
中卫市,156640500,0.0010743061772605193
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006549324600900532
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00020161289120874097
杭州市,156330100,0.004720692368214005
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0005659309564233164
徐州市,156320300,0.0006302388605281402
济宁市,156370800,6.844158510711108e-05
揭阳市,156445200,0.0
那曲市,156540600,0.0047694753577106515
郑州市,156410100,0.002434985877081913
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00015383431126764945
晋中市,156140700,0.00029750099166997223
大庆市,156230600,0.00034573364679850644
普洱市,156530800,6.780121494401583e-05
白城市,156220800,0.0
石嘴山市,156640200,0.00032594522177162814
荆州市,156421000,0.0
沧州市,156130900,0.0005953347404881745
三门峡市,156411200,0.001422699968384445
海西蒙古族藏族自治州,156632800,0.0002357378876023785
云浮市,156445300,0.00016619577862722287
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.000574932878800579
无锡市,156320200,0.0030881017257039056
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,4.9137631585443234e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0003495281370150297
重庆市,156500000,0.0003855952626867727
钦州市,156450700,0.0
榆林市,156610800,4.2178073322171124e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0005763688760806917
南阳市,156411300,0.0003259688518652662
乌鲁木齐市,156650100,0.0015287180607119458
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00042918454935622315
海东市,156630200,0.0
武汉市,156420100,0.004066919308623717
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,5.7501006267609686e-05
南京市,156320100,0.00636160671710968
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,5.754071005236205e-05
防城港市,156450600,0.0
北京市,156110000,0.02073704694721479
洛阳市,156410300,0.00023573785950023574
汉中市,156610700,0.0
吉安市,156360800,9.863392020515855e-05
丽水市,156331100,0.0
忻州市,156140900,0.0006603150646165456
中山市,156442000,0.0009505703422053232
鹤岗市,156230400,0.00014343086632243257
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.0002857959416976279
济源市,156419001,0.0016920472428547213
营口市,156210800,0.00016792611251049538
商丘市,156411400,0.0006463706289186219
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00024316700710047662
天水市,156620500,9.956192751891676e-05
永州市,156431100,5.675046819136258e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00026001040041601667
平顶山市,156410400,0.00010277492291880781
宜春市,156360900,0.0001122964559680354
台州市,156331000,0.001631935726839066
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,9.664638244991684e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00010851871947911015
资阳市,156512000,0.0
银川市,156640100,0.0019315188762071994
泰州市,156321200,0.0006253126563281641
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0011766436240623621
黄南藏族自治州,156632300,0.0
抚州市,156361000,6.996431819771916e-05
清远市,156441800,8.012178511337233e-05
天津市,156120000,0.0027137940164151443
嘉峪关市,156620200,0.0035398227978596644
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00010427528054174715
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00032092426187419767
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0002384642899725766
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0002508780732563974
塔城地区,156654200,0.000135189941868325
嘉兴市,156330400,0.0015917934205871948
西宁市,156630100,0.0006349206349206349
上饶市,156361100,0.00021452322213879653
东莞市,156441900,0.004658901830282862
南通市,156320600,0.000484027105517909
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00021166260979997884
拉萨市,156540100,0.0024009603841536613
喀什地区,156653100,9.279880664396392e-05
阿勒泰地区,156654300,0.00012081672103419114
毕节市,156520500,0.0
福州市,156350100,0.000691323885240235
咸阳市,156610400,9.105809506465124e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00014194464158978
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0003548364204101909
温州市,156330300,0.0007971757203052044
苏州市,156320500,0.0024258462895578345
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.311170212765957e-05
许昌市,156411000,0.00028461647929415115
佳木斯市,156230800,4.396184112190618e-05
宝鸡市,156610300,0.00012858428700012858
昭通市,156530600,8.278145695364238e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0014817950889077054
兰州市,156620100,0.00017256254364026837
临汾市,156141000,7.466587913158288e-05
常州市,156320400,0.0030565464267869984
宿州市,156341300,0.0006493975034273758
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00015365703749231714
海北藏族自治州,156632200,0.0006565987789857881
漯河市,156411100,0.0005451076587626056
七台河市,156230900,0.00034662042994639696
西双版纳傣族自治州,156532800,0.00014108352144469525
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0027743943700094735
铜川市,156610200,0.0
