name,gb,Average_Accessibility
鹤岗市,156230400,0.23414268311359235
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.12383752884797215
济源市,156419001,0.8521637530252496
营口市,156210800,0.08900590662337991
商丘市,156411400,0.2587174898427416
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.11146278797358687
天水市,156620500,0.06758117492321344
永州市,156431100,0.04031089501993519
巴彦淖尔市,156150800,0.0
北海市,156450500,0.11587029272014149
平顶山市,156410400,0.041311526158258116
宜春市,156360900,0.08401980959385014
台州市,156331000,0.42234093019759666
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.17378582321888045
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.10187220556432156
资阳市,156512000,0.0
银川市,156640100,0.784951202608064
泰州市,156321200,0.22874877751923983
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.49850357566061676
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.058476760597598404
清远市,156441800,0.053581957133278874
天津市,156120000,0.6190901440204357
嘉峪关市,156620200,1.3518628498766154
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.04495703263705329
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.26390029622168487
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.08843152040872024
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.11445275226651325
塔城地区,156654200,0.3650267986071762
嘉兴市,156330400,0.34810726290456817
西宁市,156630100,0.16702298064643703
上饶市,156361100,0.12942663540853167
东莞市,156441900,0.29691513435230454
南通市,156320600,0.15985093796285976
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.075380387040274
拉萨市,156540100,1.510117840954726
喀什地区,156653100,0.08875838913999651
阿勒泰地区,156654300,0.32734832508993633
毕节市,156520500,0.0
福州市,156350100,0.15242972347855874
咸阳市,156610400,0.04115534767663377
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.06134908818221966
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.20958270899363338
温州市,156330300,0.15864123992265947
苏州市,156320500,0.3672179228104373
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.04785318851629467
许昌市,156411000,0.0938759538961029
佳木斯市,156230800,0.09622185073212211
宝鸡市,156610300,0.062220245448743036
昭通市,156530600,0.04134472933137169
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.31905654121395066
兰州市,156620100,0.04724807825346948
临汾市,156141000,0.05124258261995367
常州市,156320400,0.7073114136202534
宿州市,156341300,0.34535448393852913
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.07262517952169703
海北藏族自治州,156632200,0.7750495710535601
漯河市,156411100,0.17108230367435912
七台河市,156230900,0.3021348719081795
西双版纳傣族自治州,156532800,0.16532588143947716
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9132389605497014
铜川市,156610200,0.0
