name,gb,Gini_Coefficient
阳泉市,156140300,0.9931205492610665
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.997984321230805
陵水黎族自治县,156469028,0.9892220469227172
博尔塔拉蒙古自治州,156652700,0.9738182638118074
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.995928750169922
齐齐哈尔市,156230200,0.9968672841185787
龙岩市,156350800,0.9863958405787872
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9970094084492891
仙桃市,156429004,0.975772200759889
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9890627480015638
镇江市,156321100,0.975424829851981
昌江黎族自治县,156469026,0.0
周口市,156411600,0.997402509722446
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9834985126257919
澄迈县,156469023,0.0
长沙市,156430100,0.9792027622603039
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9887913273203521
乐山市,156511100,0.9930685601367475
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9951290168674515
东营市,156370500,0.0
鹤壁市,156410600,0.9391215245025428
娄底市,156431300,0.9933809548947181
包头市,156150200,0.995972698959912
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9850403703252782
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9854536148165629
上海市,156310000,0.9371023962077836
鸡西市,156230300,0.9724713716717052
宁德市,156350900,0.9999838186748656
保定市,156130600,0.9994709759684186
菏泽市,156371700,0.9905221988021108
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9992757795855899
驻马店市,156411700,0.9887187851859284
哈密市,156650500,0.9693202767197256
株洲市,156430200,0.9872732084066544
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9919115960328222
平凉市,156620800,0.9878216590346222
眉山市,156511400,0.9900483773899627
青岛市,156370200,0.9784411560679526
新乡市,156410700,0.9830174063146957
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991194376102419
广州市,156440100,0.9614341823773481
吉林市,156220200,0.0
九江市,156360400,0.9851293148643125
漳州市,156350600,0.984603602279025
来宾市,156451300,0.0
张家口市,156130700,0.9929536713577803
德州市,156371400,0.9922108601592249
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9990163512258661
可克达拉市,156659008,0.0
襄阳市,156420600,0.9988168682370087
南宁市,156450100,0.9913103089490244
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9905793096037765
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9933408960747552
石河子市,156659001,0.0
赤峰市,156150400,0.9966501382795261
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9589608026688138
韶关市,156440200,0.9941865385517237
朔州市,156140600,0.9945200038137744
四平市,156220300,0.0
新余市,156360500,0.9992411279768039
南平市,156350700,0.0
哈尔滨市,156230100,0.9905343341149241
成都市,156510100,0.9600141933493358
河池市,156451200,0.0
中卫市,156640500,0.9566634274534
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9876247233552278
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9844312522947197
杭州市,156330100,0.945554825213121
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9810100190811792
徐州市,156320300,0.9852485432567302
济宁市,156370800,0.997704791787269
揭阳市,156445200,0.0
那曲市,156540600,0.9653721289695945
郑州市,156410100,0.9650404110462384
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9894091017646429
晋中市,156140700,0.9904291539831894
大庆市,156230600,0.9924780247525022
普洱市,156530800,0.9737183425019418
白城市,156220800,0.0
石嘴山市,156640200,0.9855523683447729
荆州市,156421000,0.0
沧州市,156130900,0.998138201406817
三门峡市,156411200,0.9545000450960751
海西蒙古族藏族自治州,156632800,0.9994038114226081
云浮市,156445300,0.992683481273551
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9959213366215444
无锡市,156320200,0.9760019225690405
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9910271005703941
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9895489758021059
重庆市,156500000,0.9843724936646104
钦州市,156450700,0.0
榆林市,156610800,0.9958640358896831
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9603230787106488
南阳市,156411300,0.9822012815778057
乌鲁木齐市,156650100,0.9820375239278288
和田地区,156653200,0.0
海南藏族自治州,156632500,0.943486935367245
海东市,156630200,0.0
武汉市,156420100,0.9307489048880538
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9968353899872402
南京市,156320100,0.9312775118847096
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9955542371110602
防城港市,156450600,0.0
北京市,156110000,0.8829301579227241
洛阳市,156410300,0.9940694858910936
汉中市,156610700,0.0
吉安市,156360800,0.998942945747183
丽水市,156331100,0.0
忻州市,156140900,0.9860408514769134
中山市,156442000,0.994700560253251
鹤岗市,156230400,0.9817362737984583
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9954609807757712
济源市,156419001,0.9567058146429955
营口市,156210800,0.9996379583171875
商丘市,156411400,0.9925263705225669
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9911781000313524
天水市,156620500,0.9881382314990753
永州市,156431100,0.9954619031113173
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9927277188687319
平顶山市,156410400,0.997522715298817
宜春市,156360900,0.9952256044186933
台州市,156331000,0.9813678960928754
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9856453369238982
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9866823720241364
资阳市,156512000,0.0
银川市,156640100,0.9474242793267214
泰州市,156321200,0.9920667793306612
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9806751231580584
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.996689961608793
清远市,156441800,0.9990628969859958
天津市,156120000,0.9737719517485396
嘉峪关市,156620200,0.9232953397238557
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9978797693746932
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.971867828974595
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.99462375709337
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9966401812695478
塔城地区,156654200,0.9901885384826954
嘉兴市,156330400,0.9923253341071537
西宁市,156630100,0.9977251233433472
上饶市,156361100,0.9894969837330726
东莞市,156441900,0.9801238068479671
南通市,156320600,0.9951521158546527
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9957945164449
拉萨市,156540100,0.958611549767251
喀什地区,156653100,0.9926904948131908
阿勒泰地区,156654300,0.9863705395494216
毕节市,156520500,0.0
福州市,156350100,0.9806422737413392
咸阳市,156610400,0.9992435835189435
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9932259377035189
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9926587292014976
温州市,156330300,0.9810794692896465
苏州市,156320500,0.9822763254330893
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9966365797524538
许昌市,156411000,0.9937334202445558
佳木斯市,156230800,0.9880560295488665
宝鸡市,156610300,0.9933211252651443
昭通市,156530600,0.9955970464035321
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9823352435192617
兰州市,156620100,0.9922456535243412
临汾市,156141000,0.9982039689105092
常州市,156320400,0.970488901048235
宿州市,156341300,0.9719762468242084
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9882315957147219
海北藏族自治州,156632200,0.9907670328355683
漯河市,156411100,0.9837667973848514
七台河市,156230900,0.9687979230078185
西双版纳傣族自治州,156532800,0.9903732056463204
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9386985093485116
铜川市,156610200,0.0
