name,gb,Gini_Coefficient
博尔塔拉蒙古自治州,156652700,0.9604685310838914
乐东黎族自治县,156469027,0.9961275069111004
辽源市,156220400,0.9795556715043195
齐齐哈尔市,156230200,0.9971358761378426
龙岩市,156350800,0.9796388822756877
天门市,156429006,0.9826206936673695
潜江市,156429005,0.0
邢台市,156130500,0.9950713960583073
仙桃市,156429004,0.9459844840667402
绥化市,156231200,0.0
丹东市,156210600,0.9950541927442547
滨州市,156371600,0.9960841610969748
镇江市,156321100,0.9710637919384295
昌江黎族自治县,156469026,0.9970903898059379
周口市,156411600,0.9970776360594128
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9871153320250543
澄迈县,156469023,0.9864819399808445
长沙市,156430100,0.8691132402172068
屯昌县,156469022,0.0
定安县,156469021,0.8856409172680925
海口市,156460100,0.6998173184108918
乐山市,156511100,0.992802884427971
凉山彝族自治州,156513400,0.9997514523711659
桂林市,156450300,0.9794757037386556
东营市,156370500,0.9811604969049565
鹤壁市,156410600,0.9893864054438011
娄底市,156431300,0.9948800472308371
包头市,156150200,0.9965472860885011
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.998135993776035
赣州市,156360700,0.9861103439134296
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9937402502079903
上海市,156310000,0.6543521810396005
鸡西市,156230300,0.9875080605792168
宁德市,156350900,0.9905186449815715
保定市,156130600,0.9731639693816866
菏泽市,156371700,0.9973469825557718
崇左市,156451400,0.9922126623541544
黑河市,156231100,0.9848755617442647
扬州市,156321000,0.9458008059069101
驻马店市,156411700,0.9982452264046158
哈密市,156650500,0.9762588702662506
株洲市,156430200,0.9993624884415606
锦州市,156210700,0.0
肇庆市,156441200,0.9737463214123353
恩施土家族苗族自治州,156422800,0.9950217361644195
宜昌市,156420500,0.9904708552811036
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9384969486551817
平凉市,156620800,0.9718883772199849
眉山市,156511400,0.9939470466375431
青岛市,156370200,0.8448919449901926
新乡市,156410700,0.9786645873873607
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.9703687977504346
晋城市,156140500,0.9844978700272944
广州市,156440100,0.8144936895189329
吉林市,156220200,0.9997864841287841
九江市,156360400,0.9929489550551331
漳州市,156350600,0.9736093314244949
来宾市,156451300,0.0
张家口市,156130700,0.9518469478478908
德州市,156371400,0.9738754009452728
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9132612252207531
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9815409683773318
昆玉市,156659009,0.0
惠州市,156441300,0.9244269763763627
可克达拉市,156659008,0.0
襄阳市,156420600,0.972896658681815
南宁市,156450100,0.9592804411041346
南充市,156511300,0.9858618155610861
酒泉市,156620900,0.9940479208873224
淄博市,156370300,0.9502983896662529
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9942235363192822
石河子市,156659001,0.0
赤峰市,156150400,0.9897677546815805
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9563672988625398
韶关市,156440200,0.9098957447062418
朔州市,156140600,0.9945533335250254
四平市,156220300,0.9893746344280699
新余市,156360500,0.998306823449253
南平市,156350700,0.9883085370999772
哈尔滨市,156230100,0.9795085755626801
成都市,156510100,0.8761115184154749
河池市,156451200,0.0
中卫市,156640500,0.9872371065145668
本溪市,156210500,0.0
承德市,156130800,0.9906625707854131
聊城市,156371500,0.9904235751712992
衡阳市,156430400,0.9966493194831219
湘西土家族苗族自治州,156433100,0.9896616228822555
杭州市,156330100,0.8147115842996847
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9865652501933372
临夏回族自治州,156622900,0.9528474165954525
黄山市,156341000,0.8980455881323827
徐州市,156320300,0.9536881029590808
济宁市,156370800,0.9890688211602748
揭阳市,156445200,0.9996853362100343
那曲市,156540600,0.9820547812096597
郑州市,156410100,0.9456352425481421
通辽市,156150500,0.9926073780143325
贵港市,156450800,0.9950759578300423
安康市,156610900,0.0
昌吉回族自治州,156652300,0.991758399263886
晋中市,156140700,0.9764944481900732
大庆市,156230600,0.9819773737254065
普洱市,156530800,0.9399986118249676
白城市,156220800,0.99148781833169
石嘴山市,156640200,0.9885676160094684
荆州市,156421000,0.9799649813976293
沧州市,156130900,0.9766860761424755
三门峡市,156411200,0.984423162649595
海西蒙古族藏族自治州,156632800,0.9787823220822738
云浮市,156445300,0.9855096413863781
张掖市,156620700,0.9738006391996186
滁州市,156341100,0.9861547336613236
泰安市,156370900,0.9857007450852777
无锡市,156320200,0.9388841563408183
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9809547221192102
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9932514678380047
重庆市,156500000,0.9333401287556287
钦州市,156450700,0.9992566743274622
榆林市,156610800,0.9872083814095609
伊春市,156230700,0.0
运城市,156140800,0.9624715054857951
丽江市,156530700,0.9727663488913351
黄冈市,156421100,0.9853436149487389
吴忠市,156640300,0.9902942499751768
南阳市,156411300,0.9871872859409907
乌鲁木齐市,156650100,0.9832036144099812
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9742042619190819
海东市,156630200,0.9987766206345897
武汉市,156420100,0.8067551496072561
儋州市,156460400,0.999254116506838
甘孜藏族自治州,156513300,0.9658404299652276
内江市,156511000,0.9975663245834469
烟台市,156370600,0.9429929345959757
南京市,156320100,0.7848133558961504
白银市,156620400,0.0
郴州市,156431000,0.9887750448741114
呼伦贝尔市,156150700,0.9916769520121878
防城港市,156450600,0.9979428016708569
北京市,156110000,0.7233396535663865
洛阳市,156410300,0.9803557887138536
汉中市,156610700,0.9866593622496453
吉安市,156360800,0.9958304913271449
丽水市,156331100,0.9581591603890289
忻州市,156140900,0.9928371712983485
中山市,156442000,0.9515759013867352
鹤岗市,156230400,0.972447027681064
白山市,156220600,0.987070352589937
咸宁市,156421200,0.9935469952575229
宿迁市,156321300,0.9776811863426386
济源市,156419001,0.9907800207802561
营口市,156210800,0.9972890761140726
商丘市,156411400,0.9869392917800025
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.9866523774792412
阿坝藏族羌族自治州,156513200,0.9992425593938465
潍坊市,156370700,0.9689219445685681
天水市,156620500,0.9999874159834314
永州市,156431100,0.9842827047595373
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9641803182674352
平顶山市,156410400,0.9881953870107169
宜春市,156360900,0.9916321499623717
台州市,156331000,0.9433660374529467
东方市,156469007,0.0
延安市,156610600,0.9931148174183363
万宁市,156469006,0.9895099612306073
文昌市,156469005,0.9792678945731336
双鸭山市,156230500,0.9867131295367124
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9846398459662264
资阳市,156512000,0.0
银川市,156640100,0.9754485941694955
泰州市,156321200,0.9822922285545802
神农架林区,156429021,0.9770152927889802
阜新市,156210900,0.0
琼海市,156469002,0.9739270890034245
五指山市,156469001,0.0
信阳市,156411500,0.9951775576862228
湖州市,156330500,0.9706643627893353
黄南藏族自治州,156632300,0.9977454944079488
抚州市,156361000,0.996644909818508
清远市,156441800,0.9869000492440275
天津市,156120000,0.8572982324207661
嘉峪关市,156620200,0.9684006009432496
乌兰察布市,156150900,0.9863547675109996
阿里地区,156542500,0.0
连云港市,156320700,0.9803224834195366
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9798849509535461
渭南市,156610500,0.980766057157589
铜仁市,156520600,0.9998965982899772
玉溪市,156530400,0.9886972914604453
江门市,156440700,0.9936495809685514
益阳市,156430900,0.9924298580697015
广元市,156510800,0.9774474540869809
芜湖市,156340200,0.8611413397756139
塔城地区,156654200,0.9919721975907642
嘉兴市,156330400,0.9414553113239186
西宁市,156630100,0.994710490902641
上饶市,156361100,0.9920751964390205
东莞市,156441900,0.9518870101907728
南通市,156320600,0.9824845466434525
辽阳市,156211000,0.9963210608218486
巴中市,156511900,0.9894345213808582
六安市,156341500,0.9860863288053724
金昌市,156620300,0.9763247374255097
廊坊市,156131000,0.9356631707586154
拉萨市,156540100,0.9553091250844894
喀什地区,156653100,0.9930396977231728
阿勒泰地区,156654300,0.0
毕节市,156520500,0.9991863806303659
福州市,156350100,0.925727574930649
咸阳市,156610400,0.9893930831570894
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9964442958617721
曲靖市,156530300,0.9985318817072382
蚌埠市,156340300,0.9937476541718379
绵阳市,156510700,0.8975191823747475
温州市,156330300,0.932550296306504
苏州市,156320500,0.9061098293478165
阜阳市,156341200,0.9856148089785625
林芝市,156540400,0.0
衡水市,156131100,0.9831227622663467
许昌市,156411000,0.9926174725628684
佳木斯市,156230800,0.990489936698641
宝鸡市,156610300,0.9759506170239279
昭通市,156530600,0.988548091438512
大理白族自治州,156532900,0.970012854497537
定西市,156621100,0.0
茂名市,156440900,0.952806060007635
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9442642194921812
兰州市,156620100,0.8957374666661646
临汾市,156141000,0.9912903778513006
常州市,156320400,0.8855760664822849
宿州市,156341300,0.997953892044082
潮州市,156445100,0.9984471597647718
昌都市,156540300,0.0
玉林市,156450900,0.9978864350101825
海北藏族自治州,156632200,0.9524910029169937
漯河市,156411100,0.9909416868351385
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.9458923861885755
陇南市,156621200,0.9998308773373801
保山市,156530500,0.9923448949923501
遂宁市,156510900,0.98041320458532
合肥市,156340100,0.8404599451532287
铜川市,156610200,0.9895446080371463
