name,gb,Gini_Coefficient
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9996621689815851
海东市,156630200,0.0
武汉市,156420100,0.8579845518548677
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9942049179432092
南京市,156320100,0.8491186548464783
白银市,156620400,0.0
郴州市,156431000,0.9983788150607021
呼伦贝尔市,156150700,0.9957731817166746
防城港市,156450600,0.0
北京市,156110000,0.7939200182257082
洛阳市,156410300,0.9852686907448656
汉中市,156610700,0.9950634070863178
吉安市,156360800,0.9988614480619924
丽水市,156331100,0.9637089162914912
忻州市,156140900,0.9905063327047804
中山市,156442000,0.9714454637667171
鹤岗市,156230400,0.9828542870481789
白山市,156220600,0.0
咸宁市,156421200,0.9943167840014837
宿迁市,156321300,0.9951827532227884
济源市,156419001,0.9568140885893319
营口市,156210800,0.999618844225936
商丘市,156411400,0.9868072598687774
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9905118548056918
天水市,156620500,0.0
永州市,156431100,0.991863388628946
巴彦淖尔市,156150800,0.0
北海市,156450500,0.992765525662987
平顶山市,156410400,0.9892162087991495
宜春市,156360900,0.9737589693802295
台州市,156331000,0.9751178799186856
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.9986584726658115
文昌市,156469005,0.0
双鸭山市,156230500,0.9864037119766346
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9871186295199205
资阳市,156512000,0.0
银川市,156640100,0.951548160806078
泰州市,156321200,0.991201637470983
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.9900120469926145
五指山市,156469001,0.0
信阳市,156411500,0.993848132017147
湖州市,156330500,0.9806740409873941
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9969353706715469
清远市,156441800,0.9937893351217358
天津市,156120000,0.8777545156831068
嘉峪关市,156620200,0.9549553023969803
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9981091070863816
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9694311644277112
渭南市,156610500,0.996778939189705
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9926173978425624
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9668327725506146
塔城地区,156654200,0.9903735691068689
嘉兴市,156330400,0.9949111686033993
西宁市,156630100,0.9977951729637586
上饶市,156361100,0.9917576212308108
东莞市,156441900,0.9796891814409584
南通市,156320600,0.9939142150524093
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9889136293512962
拉萨市,156540100,0.9671938081680984
喀什地区,156653100,0.9917383535383067
阿勒泰地区,156654300,0.984851841982346
毕节市,156520500,0.0
福州市,156350100,0.9772547405939842
咸阳市,156610400,0.9917564378593198
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9932733240039398
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9660131984441361
温州市,156330300,0.9737161378531319
苏州市,156320500,0.9706193924630852
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9967145119489639
许昌市,156411000,0.9884141460359271
佳木斯市,156230800,0.9888982728476968
宝鸡市,156610300,0.9936883135786001
昭通市,156530600,0.995544999542187
大理白族自治州,156532900,0.9967508287023467
定西市,156621100,0.0
茂名市,156440900,0.99532934039723
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9628702432792031
兰州市,156620100,0.9851221609553019
临汾市,156141000,0.9902209241857054
常州市,156320400,0.9426070743861209
宿州市,156341300,0.9729299547310283
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9888071680935052
海北藏族自治州,156632200,0.9499450295266216
漯河市,156411100,0.9831624984759062
七台河市,156230900,0.9703043635136415
西双版纳傣族自治州,156532800,0.9860967534076588
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.8826341831325469
铜川市,156610200,0.0
