name,gb,Average_Accessibility
文昌市,156469005,0.0
双鸭山市,156230500,0.00011910433539780847
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00011253657438667567
资阳市,156512000,0.0
银川市,156640100,0.001749611197511664
泰州市,156321200,0.0008812791136850056
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0005899704663099441
五指山市,156469001,0.0
信阳市,156411500,8.631106507854307e-05
湖州市,156330500,0.0014979029358897543
黄南藏族自治州,156632300,0.0
抚州市,156361000,7.381708127260648e-05
清远市,156441800,0.00016998130205677376
天津市,156120000,0.012969094922737307
嘉峪关市,156620200,0.0019267822736030828
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.0007516374959733705
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00037425149700598805
渭南市,156610500,0.00014991379956524997
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00036927621861152144
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0010126582278481013
塔城地区,156654200,0.00016474463597946544
嘉兴市,156330400,0.0021250221356472463
西宁市,156630100,0.00033829503356200594
上饶市,156361100,0.00016795431642593214
东莞市,156441900,0.005700871898054996
南通市,156320600,0.0006471444750040447
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0008679613757187805
拉萨市,156540100,0.001857872624979759
喀什地区,156653100,5.7636887608069166e-05
阿勒泰地区,156654300,0.00015634771732332708
毕节市,156520500,0.0
福州市,156350100,0.0015855592145383583
咸阳市,156610400,0.000650315867707172
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00014587892049598833
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.001289213579716373
温州市,156330300,0.0017880556736590396
苏州市,156320500,0.007891519395354006
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.616975441619992e-05
许昌市,156411000,0.00043271311120726956
佳木斯市,156230800,5.676657245659374e-05
宝鸡市,156610300,0.0008012820512820513
昭通市,156530600,8.547008547008547e-05
大理白族自治州,156532900,0.0003908922114726864
定西市,156621100,0.0
茂名市,156440900,8.660258075690655e-05
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.003830998248686515
兰州市,156620100,0.0011212857409829938
临汾市,156141000,0.0002388725216975874
常州市,156320400,0.010756359911217346
宿州市,156341300,0.0007316359379572724
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00015970614070110996
海北藏族自治州,156632200,0.0014992503748125937
漯河市,156411100,0.0005534034311012728
七台河市,156230900,0.00037936267071320183
西双版纳傣族自治州,156532800,0.0003286770747740345
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.007157464212678937
铜川市,156610200,0.0
