name,gb,Average_Accessibility
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00022311468094600624
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00030660738923808065
上海市,156310000,0.014027397260273973
鸡西市,156230300,0.0003482298316889147
宁德市,156350900,0.00014118311449950587
保定市,156130600,0.00018103643358225843
菏泽市,156371700,0.0003594105666706601
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0004751158094785604
驻马店市,156411700,0.0002080624187256177
哈密市,156650500,0.0003863987635239567
株洲市,156430200,0.0002957704821058858
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0002962085308056872
平凉市,156620800,0.00012413108242303873
眉山市,156511400,0.00012594458438287153
青岛市,156370200,0.0015670631811382577
新乡市,156410700,0.0010839574300354749
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00015822784810126583
广州市,156440100,0.004553863668706418
吉林市,156220200,0.0
九江市,156360400,0.00022135318834069363
漳州市,156350600,0.00011348161597821153
来宾市,156451300,0.0
张家口市,156130700,0.00010497034587728967
德州市,156371400,0.0008631851532153647
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00026458526260087314
可克达拉市,156659008,0.0
襄阳市,156420600,0.00023643456673365647
南宁市,156450100,0.00022713074346504127
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0008148852369957897
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00039816840151119063
石河子市,156659001,0.0
赤峰市,156150400,3.5285815102328866e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.002183406113537118
韶关市,156440200,0.00010676916506512919
朔州市,156140600,0.00016688918558077436
四平市,156220300,0.0
新余市,156360500,0.00029559558994700277
南平市,156350700,0.0
哈尔滨市,156230100,0.0001301405517959396
成都市,156510100,0.0023612750885478157
河池市,156451200,0.0
中卫市,156640500,0.0014234875444839859
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.000672890867454188
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.0002187705097352877
杭州市,156330100,0.005030181086519115
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0006150061011852031
徐州市,156320300,0.0006436248954109545
济宁市,156370800,7.085665275953768e-05
揭阳市,156445200,0.0
那曲市,156540600,0.00762388757708112
郑州市,156410100,0.0024074631357207344
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00022598870056497175
晋中市,156140700,0.00033783783783783786
大庆市,156230600,0.0004149377593360996
普洱市,156530800,8.818342151675486e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0003819709702062643
荆州市,156421000,0.0
沧州市,156130900,0.0006338961562842159
三门峡市,156411200,0.0014265335235378032
海西蒙古族藏族自治州,156632800,0.0005662513818773246
云浮市,156445300,0.00017985611510791367
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0005934718100890207
无锡市,156320200,0.0031215571061329415
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,7.939028262940616e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0003591094086665071
重庆市,156500000,0.00038413384930571364
钦州市,156450700,0.0
榆林市,156610800,5.937889320084052e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0008359456635318704
南阳市,156411300,0.00034085744584153916
乌鲁木齐市,156650100,0.0019310344827586207
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0007251631184882924
海东市,156630200,0.0
武汉市,156420100,0.004022603198927306
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,6.013952369497234e-05
南京市,156320100,0.006114130434782609
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,7.626019980172348e-05
防城港市,156450600,0.0
北京市,156110000,0.021392454297938544
洛阳市,156410300,0.0002533356053385052
汉中市,156610700,0.0
吉安市,156360800,0.0001088020890001088
丽水市,156331100,0.0
忻州市,156140900,0.0007587253414264037
中山市,156442000,0.0009955201592832255
鹤岗市,156230400,0.0002055076037813399
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00029362826661446606
济源市,156419001,0.0018832391713747645
营口市,156210800,0.00017895490336435218
商丘市,156411400,0.0006521880910454575
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00025326712203235953
天水市,156620500,0.0001114951499609767
永州市,156431100,5.9287365862334735e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0002723311546840959
平顶山市,156410400,0.00010640560553210369
宜春市,156360900,0.00011988251513516753
台州市,156331000,0.001336719689881032
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.00014619883040935673
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00011539349180706209
资阳市,156512000,0.0
银川市,156640100,0.0024064756070881644
泰州市,156321200,0.000630119722747322
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.001225114854517611
黄南藏族自治州,156632300,0.0
抚州市,156361000,7.802746566791511e-05
清远市,156441800,8.916629514043692e-05
天津市,156120000,0.002815513479270782
嘉峪关市,156620200,0.004376367354027813
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00010868385166930655
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00045024763619990995
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00025097251850922326
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0002550694912371777
塔城地区,156654200,0.000236630383341221
嘉兴市,156330400,0.0015954617975536252
西宁市,156630100,0.0007524454477050414
上饶市,156361100,0.00023020257826887662
东莞市,156441900,0.004905395935529082
南通市,156320600,0.00048516212501010755
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00022048285745783266
拉萨市,156540100,0.0034662045060658577
喀什地区,156653100,6.962333774281139e-05
阿勒泰地区,156654300,0.0002453385672227674
毕节市,156520500,0.0
福州市,156350100,0.000767067246228586
咸阳市,156610400,9.415309292910272e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00014780873549626782
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00036075036075036075
温州市,156330300,0.0008695652173913044
苏州市,156320500,0.0024600246002460025
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.690362388111584e-05
许昌市,156411000,0.0002905709719599012
佳木斯市,156230800,7.491197842535021e-05
宝鸡市,156610300,0.00013798813302056022
昭通市,156530600,8.91981090000892e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0014732547597461469
兰州市,156620100,0.0002021018593371059
临汾市,156141000,8.482483671218933e-05
常州市,156320400,0.0030864197530864196
宿州市,156341300,0.000668399554400297
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00016318535913686528
海北藏族自治州,156632200,0.0009633912516467144
漯河市,156411100,0.0005578801222924907
七台河市,156230900,0.00041288191577208916
西双版纳傣族自治州,156532800,0.00020044097013429546
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.002744990392533626
铜川市,156610200,0.0
