name,gb,Average_Accessibility
哈尔滨市,156230100,0.0001273682534628244
成都市,156510100,0.0023523261892315736
河池市,156451200,0.0
中卫市,156640500,0.0011225444340505146
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006601204719861375
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00020493901842306696
杭州市,156330100,0.00494641384995878
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0006088897425576255
徐州市,156320300,0.0006332320162107396
济宁市,156370800,6.915151096051449e-05
揭阳市,156445200,0.0
那曲市,156540600,0.004796163450709159
郑州市,156410100,0.0023453532688361184
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00018264840182648402
晋中市,156140700,0.00031539111001036366
大庆市,156230600,0.0004103405826836274
普洱市,156530800,7.236412770755558e-05
白城市,156220800,0.0
石嘴山市,156640200,0.000346860908775581
荆州市,156421000,0.0
沧州市,156130900,0.0006051936619718309
三门峡市,156411200,0.001325820351342393
海西蒙古族藏族自治州,156632800,0.0002703433038093297
云浮市,156445300,0.00016798251980436002
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0005819592628516004
无锡市,156320200,0.00311469402711616
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,6.037188365073113e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0003506311360448808
重庆市,156500000,0.00037566785396260017
钦州市,156450700,0.0
榆林市,156610800,4.591790427079114e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0006199628022318661
南阳市,156411300,0.00032798833819241985
乌鲁木齐市,156650100,0.0016214964095436647
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00045558086560364467
海东市,156630200,0.0
武汉市,156420100,0.003917545005130118
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,6.0573020776546124e-05
南京市,156320100,0.006059926362327154
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,7.190624284240235e-05
防城港市,156450600,0.0
北京市,156110000,0.020936429387133613
洛阳市,156410300,0.00023879646581230599
汉中市,156610700,0.0
吉安市,156360800,0.00010016526075932392
丽水市,156331100,0.0
忻州市,156140900,0.0007125407166123778
中山市,156442000,0.0009573958831977022
鹤岗市,156230400,0.0002248201438848921
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00028741138149070703
济源市,156419001,0.0017381228273464658
营口市,156210800,0.00018274851622637251
商丘市,156411400,0.0006469560716827327
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00024789291026276647
天水市,156620500,0.0001016260162601626
永州市,156431100,5.7208237986270026e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0002612330042830082
平顶山市,156410400,0.00010332713370531102
宜春市,156360900,0.00011355892355106864
台州市,156331000,0.00129315918789603
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.000152114390021296
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0001127904286482467
资阳市,156512000,0.0
银川市,156640100,0.0020139143170999634
泰州市,156321200,0.0006319514661274014
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0012046378557446168
黄南藏族自治州,156632300,0.0
抚州市,156361000,7.128599518073534e-05
清远市,156441800,8.14265939255761e-05
天津市,156120000,0.0027186841568680757
嘉峪关市,156620200,0.003816793893129771
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00010566356720202873
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00032637079608658276
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0002442002442002442
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00025329280648429586
塔城地区,156654200,0.00016585123144539348
嘉兴市,156330400,0.0015937666017354348
西宁市,156630100,0.0006581112207963146
上饶市,156361100,0.0002175805047867711
东莞市,156441900,0.004671338004671338
南通市,156320600,0.0004865785418863028
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0002134927412467976
拉萨市,156540100,0.0025115110925073253
喀什地区,156653100,4.708540732605285e-05
阿勒泰地区,156654300,0.0001386193429990789
毕节市,156520500,0.0
福州市,156350100,0.0007084661707403471
咸阳市,156610400,9.226794611551947e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00014239943040227838
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00035963461123498527
温州市,156330300,0.0008234325373485472
苏州市,156320500,0.0024411895250776743
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.461668641056016e-05
许昌市,156411000,0.000286000286000286
佳木斯市,156230800,6.888000280966459e-05
宝鸡市,156610300,0.00013363624214887077
昭通市,156530600,8.304268393954493e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0014288854693339196
兰州市,156620100,0.00017930787161556393
临汾市,156141000,7.767593599502873e-05
常州市,156320400,0.003077449136604548
宿州市,156341300,0.0006526468455402465
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00015420200462606013
海北藏族自治州,156632200,0.0006954102506226392
漯河市,156411100,0.0005485463521667581
七台河市,156230900,0.0004196390603402058
西双版纳傣族自治州,156532800,0.00015467904098994585
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0027199782401740786
铜川市,156610200,0.0
