name,gb,Gini_Coefficient
北京市,156110000,0.8866016129840477
洛阳市,156410300,0.9934446328516557
汉中市,156610700,0.0
吉安市,156360800,0.9989891121108458
丽水市,156331100,0.0
忻州市,156140900,0.9873235770739437
中山市,156442000,0.9946833943790288
鹤岗市,156230400,0.9803516562727159
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9953322779130643
济源市,156419001,0.956635976243957
营口市,156210800,0.9996812735124736
商丘市,156411400,0.992173379175132
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9890366712392841
天水市,156620500,0.9870669048042007
永州市,156431100,0.9949722207157965
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9922803723655818
平顶山市,156410400,0.997304273692286
宜春市,156360900,0.9951489868246426
台州市,156331000,0.980770751421879
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9849029685196304
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9858705663111168
资阳市,156512000,0.0
银川市,156640100,0.9462851762622679
泰州市,156321200,0.9917989773395417
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9796972145504954
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9968101792461429
清远市,156441800,0.9990985432931941
天津市,156120000,0.9748267767543077
嘉峪关市,156620200,0.923188579357281
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9974392829160773
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9706218062647785
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9946885534308002
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9965784054171202
塔城地区,156654200,0.9901265949568235
嘉兴市,156330400,0.9921568033917724
西宁市,156630100,0.997581144887885
上饶市,156361100,0.9898874380319967
东莞市,156441900,0.9801059867326518
南通市,156320600,0.9939690471472671
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9956936894219802
拉萨市,156540100,0.9573160428610452
喀什地区,156653100,0.9927458142066692
阿勒泰地区,156654300,0.9874265525472934
毕节市,156520500,0.0
福州市,156350100,0.9796413835104318
咸阳市,156610400,0.9991458252302959
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9930444160399363
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9921701984574529
温州市,156330300,0.9794788437896982
苏州市,156320500,0.9822401065518956
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9962488819789844
许昌市,156411000,0.9938063203917474
佳木斯市,156230800,0.9886900984120734
宝鸡市,156610300,0.9928450234619836
昭通市,156530600,0.995581625163054
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9822660421043216
兰州市,156620100,0.9913643894133864
临汾市,156141000,0.9981526234906959
常州市,156320400,0.9687890710908738
宿州市,156341300,0.9707477903094114
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.988570319611277
海北藏族自治州,156632200,0.9902912438100533
漯河市,156411100,0.985234276706254
七台河市,156230900,0.9656634789733985
西双版纳傣族自治州,156532800,0.9899987390115947
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9333241244847248
铜川市,156610200,0.0
