name,gb,Average_Accessibility
陵水黎族自治县,156469028,1.4987224186352264
博尔塔拉蒙古自治州,156652700,0.6979876737685606
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.3529141917087194
齐齐哈尔市,156230200,0.08719315913943493
龙岩市,156350800,0.12516975396365848
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.36344786369575005
仙桃市,156429004,0.24976771003246176
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.5442221203858788
镇江市,156321100,1.0003911659625795
昌江黎族自治县,156469026,0.0
周口市,156411600,0.08365988413855487
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.40762419402212813
澄迈县,156469023,0.0
长沙市,156430100,0.27165333393164337
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.2796071374775484
乐山市,156511100,0.4930310218408155
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.21483784267168604
东营市,156370500,0.0
鹤壁市,156410600,1.3390226813326276
娄底市,156431300,0.0970196545848633
包头市,156150200,0.1173832848774862
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.1993356175865502
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.378107560404415
上海市,156310000,1.3056572126832413
鸡西市,156230300,0.739517364223195
宁德市,156350900,0.09781807595814215
保定市,156130600,0.11041366840065782
菏泽市,156371700,0.2640957772252903
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.30813602135340423
驻马店市,156411700,0.2408677935205456
哈密市,156650500,0.5112055898328437
株洲市,156430200,0.2735845849103754
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.2261805354561193
平凉市,156620800,0.20380045662590676
眉山市,156511400,0.13196127900518898
青岛市,156370200,0.7048435588521107
新乡市,156410700,0.6306985130390507
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.14035402923150758
广州市,156440100,0.405674988163997
吉林市,156220200,0.0
九江市,156360400,0.23104114876334336
漳州市,156350600,0.06546494820849799
来宾市,156451300,0.0
张家口市,156130700,0.18410663462151938
德州市,156371400,0.7700338645299096
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.08529141630303005
可克达拉市,156659008,0.0
襄阳市,156420600,0.2509385289009831
南宁市,156450100,0.13812622456387355
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.45698476824151035
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.18953734757829946
石河子市,156659001,0.0
赤峰市,156150400,0.08424088871144478
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,1.956679138541032
韶关市,156440200,0.12740996629734475
朔州市,156140600,0.19501806586994172
四平市,156220300,0.0
新余市,156360500,0.30453267048406296
南平市,156350700,0.0
哈尔滨市,156230100,0.12652478015303908
成都市,156510100,0.5076046225470506
河池市,156451200,0.0
中卫市,156640500,1.745464653748165
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.47345321272921764
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.27511791277982167
杭州市,156330100,1.3068771938112074
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.8186320801573915
徐州市,156320300,0.37082002779505707
济宁市,156370800,0.04125927998539622
揭阳市,156445200,0.0
那曲市,156540600,3.4208697207825427
郑州市,156410100,0.5589507961266756
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.37085797666812625
晋中市,156140700,0.30138395704825327
大庆市,156230600,0.5810082381689486
普洱市,156530800,0.12609910556900059
白城市,156220800,0.0
石嘴山市,156640200,0.4231568488974189
荆州市,156421000,0.0
沧州市,156130900,0.5038831142600035
三门峡市,156411200,1.3750548059696026
海西蒙古族藏族自治州,156632800,0.5537282537410639
云浮市,156445300,0.14560512702418826
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.41772520642300365
无锡市,156320200,0.6192652026015077
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.1273327371870431
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.23195756348695232
重庆市,156500000,0.31345404084650846
钦州市,156450700,0.0
榆林市,156610800,0.07631030483912547
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.8681629686828286
南阳市,156411300,0.38728867120438093
乌鲁木齐市,156650100,0.4809981642275462
和田地区,156653200,0.0
海南藏族自治州,156632500,0.6558623916191381
海东市,156630200,0.0
武汉市,156420100,0.929959441179227
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.050001726929227316
南京市,156320100,1.6369082746027845
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.13449863682493562
防城港市,156450600,0.0
北京市,156110000,3.783024954067093
洛阳市,156410300,0.1450262528715132
汉中市,156610700,0.0
吉安市,156360800,0.16426038401564474
丽水市,156331100,0.0
忻州市,156140900,0.881915301875329
中山市,156442000,0.10051766635591329
鹤岗市,156230400,0.41200924898885455
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.20271393328265044
济源市,156419001,1.297746291222725
营口市,156210800,0.1368687362821241
商丘市,156411400,0.46452254049630687
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.19239278742295046
天水市,156620500,0.11921040092580469
永州市,156431100,0.0714356153092366
巴彦淖尔市,156150800,0.0
北海市,156450500,0.169142335242989
平顶山市,156410400,0.07664373583868807
宜春市,156360900,0.14665143374542614
台州市,156331000,0.47630818998321495
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.29500354871789614
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.16135123063649562
资阳市,156512000,0.0
银川市,156640100,1.0498357192376921
泰州市,156321200,0.4050400052388515
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.6945095536657079
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.09966810544461048
清远市,156441800,0.08217513619570424
天津市,156120000,0.834493621771465
嘉峪关市,156620200,1.7651939681672109
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.07354958706693165
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.3466432517006514
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.12140135837016203
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.18123936474745334
塔城地区,156654200,0.5565263767424727
嘉兴市,156330400,0.45295553955640205
西宁市,156630100,0.24610448737610913
上饶市,156361100,0.22369012395816015
东莞市,156441900,0.26573880828398955
南通市,156320600,0.2821310837185278
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.10412518457951297
拉萨市,156540100,1.692281183190259
喀什地区,156653100,0.06466448066302076
阿勒泰地区,156654300,0.4425131561497371
毕节市,156520500,0.0
福州市,156350100,0.21068265740339673
咸阳市,156610400,0.06477875859112199
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.09779008947511135
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.39178996571774694
温州市,156330300,0.199004696414093
苏州市,156320500,0.42408511091109513
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.08023956482624739
许昌市,156411000,0.16461637556597022
佳木斯市,156230800,0.1564044564424997
宝鸡市,156610300,0.10326769879225733
昭通市,156530600,0.0668396477837854
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.3815786687191139
兰州市,156620100,0.06928082239180167
临汾市,156141000,0.0773481948275905
常州市,156320400,0.975088655098125
宿州市,156341300,0.5786471708725474
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.12898108740005307
海北藏族自治州,156632200,1.0948465375947716
漯河市,156411100,0.2941046656416726
七台河市,156230900,0.49047498501331765
西双版纳傣族自治州,156532800,0.2113655567394654
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,1.2246369968958803
铜川市,156610200,0.0
