name,gb,Average_Accessibility
大同市,156140200,0.060928920307627484
昆明市,156530100,0.0857163729410718
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.16074047375260633
邯郸市,156130400,0.052882390727702115
马鞍山市,156340500,0.25470323974768605
日照市,156371100,0.03944102835076264
三亚市,156460200,1.0010674646196385
十堰市,156420300,0.0
呼和浩特市,156150100,0.2500540475719786
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0869437122137518
安阳市,156410500,0.1701440351013606
怀化市,156431200,0.0
阳泉市,156140300,0.07736968302655606
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.24080838544807107
陵水黎族自治县,156469028,0.49116277728475544
博尔塔拉蒙古自治州,156652700,0.32087874384401954
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.1775600276323581
齐齐哈尔市,156230200,0.03258076312617062
龙岩市,156350800,0.04665185780900301
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.12594659874255063
仙桃市,156429004,0.10689397014949374
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.19555145048168587
镇江市,156321100,0.41273907521137976
昌江黎族自治县,156469026,0.0
周口市,156411600,0.031086901674865726
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.23720405464682284
澄迈县,156469023,0.0
长沙市,156430100,0.11521103902584119
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.1030495603913547
乐山市,156511100,0.14378203491811897
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.09090557871830132
东营市,156370500,0.0
鹤壁市,156410600,0.47010735528495806
娄底市,156431300,0.03128689585594255
包头市,156150200,0.027060524810725194
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0701565136517875
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.16056622602374038
上海市,156310000,0.6390473910128264
鸡西市,156230300,0.2043868478845627
宁德市,156350900,0.045623768795513754
保定市,156130600,0.04119975257561923
菏泽市,156371700,0.08324870440523303
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.09865929133339552
驻马店市,156411700,0.07159839783893347
哈密市,156650500,0.1518383453850352
株洲市,156430200,0.10937950558175703
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.07066189316508725
平凉市,156620800,0.05933343897707796
眉山市,156511400,0.03234226442440314
青岛市,156370200,0.28807528714700986
新乡市,156410700,0.23195290475440952
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.04422104128970354
广州市,156440100,0.18818564260907467
吉林市,156220200,0.0
九江市,156360400,0.08144012669495654
漳州市,156350600,0.018122899564330195
来宾市,156451300,0.0
张家口市,156130700,0.06729267215579184
德州市,156371400,0.2684105973269824
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.05539572093007066
可克达拉市,156659008,0.0
襄阳市,156420600,0.08211581593125267
南宁市,156450100,0.04985992510067402
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.17369781243830124
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.06070424023599245
石河子市,156659001,0.0
赤峰市,156150400,0.03970826607402499
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.816160833416503
韶关市,156440200,0.04936076482843131
朔州市,156140600,0.05067555237848552
四平市,156220300,0.0
新余市,156360500,0.08185800751989747
南平市,156350700,0.0
哈尔滨市,156230100,0.044513955793618096
成都市,156510100,0.21050731280243593
河池市,156451200,0.0
中卫市,156640500,0.687912532261723
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.1780974888987122
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.09388620685322063
杭州市,156330100,0.6235162513175644
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.30591996163612856
徐州市,156320300,0.14364081453796446
济宁市,156370800,0.017932330598886825
揭阳市,156445200,0.0
那曲市,156540600,1.7270577713467556
郑州市,156410100,0.2468577188612811
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.15929566275524423
晋中市,156140700,0.1380845396996409
大庆市,156230600,0.21925120111457036
普洱市,156530800,0.04727343630088476
白城市,156220800,0.0
石嘴山市,156640200,0.22467103406113498
荆州市,156421000,0.0
沧州市,156130900,0.18618504187915455
三门峡市,156411200,0.525298553605355
海西蒙古族藏族自治州,156632800,0.21581432666612616
云浮市,156445300,0.06543811034214957
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.1301316606857542
无锡市,156320200,0.29265018580408636
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.05196911676662292
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.08948667306729277
重庆市,156500000,0.10755755116367104
钦州市,156450700,0.0
榆林市,156610800,0.03520007038628168
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.3977112578148589
南阳市,156411300,0.11108687082843836
乌鲁木齐市,156650100,0.2223294850565267
和田地区,156653200,0.0
海南藏族自治州,156632500,0.3261195017116838
海东市,156630200,0.0
武汉市,156420100,0.40215478544239824
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.016580071201704606
南京市,156320100,0.7445337118884232
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.06621852508658031
防城港市,156450600,0.0
北京市,156110000,1.8891322819797955
洛阳市,156410300,0.05223864249850827
汉中市,156610700,0.0
吉安市,156360800,0.0355160992692831
丽水市,156331100,0.0
忻州市,156140900,0.381140962024362
中山市,156442000,0.052101872216448776
鹤岗市,156230400,0.1786431674748672
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.08284450818703507
济源市,156419001,0.5650699241507151
营口市,156210800,0.04344058457024144
商丘市,156411400,0.15005347116643758
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.0718258115039758
天水市,156620500,0.04718356141692451
永州市,156431100,0.022733820424147386
巴彦淖尔市,156150800,0.0
北海市,156450500,0.06405366286704707
平顶山市,156410400,0.026677054833463068
宜春市,156360900,0.052352805779975135
台州市,156331000,0.18531307150659862
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.07720334792190219
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0650852630983991
资阳市,156512000,0.0
银川市,156640100,0.4748220616640491
泰州市,156321200,0.15416054284288538
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.28016603574378424
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.038541006888111566
清远市,156441800,0.0275576083444214
天津市,156120000,0.3755783635490819
嘉峪关市,156620200,0.904670471236663
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.02792579900943195
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.1639628995963703
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.054888426568756594
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.07263815731663346
塔城地区,156654200,0.19919713005009193
嘉兴市,156330400,0.21653503137572097
西宁市,156630100,0.1292650033500847
上饶市,156361100,0.0684478071234868
东莞市,156441900,0.1513953625405402
南通市,156320600,0.12318973081234426
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.04056141404856965
拉萨市,156540100,0.7127328629873761
喀什地区,156653100,0.0250283592676807
阿勒泰地区,156654300,0.20022801994467068
毕节市,156520500,0.0
福州市,156350100,0.08430714533970207
咸阳市,156610400,0.03138330546916306
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.03619490771189762
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.14039732235457222
温州市,156330300,0.09436566031037534
苏州市,156320500,0.21350943035532505
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.02736110646712919
许昌市,156411000,0.06120441925042594
佳木斯市,156230800,0.06600691760462131
宝鸡市,156610300,0.03699879385815322
昭通市,156530600,0.026986386184868927
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.17521795205571142
兰州市,156620100,0.032113586738358554
临汾市,156141000,0.03841281914517467
常州市,156320400,0.41314327312002525
宿州市,156341300,0.22710307159184104
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.04419076305957256
海北藏族自治州,156632200,0.6077421213532824
漯河市,156411100,0.11073460807911893
七台河市,156230900,0.14992725379019675
西双版纳傣族自治州,156532800,0.11620700515715873
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.5360792424737385
铜川市,156610200,0.0
