name,gb,Gini_Coefficient
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9911821298925895
天水市,156620500,0.9881451348366234
永州市,156431100,0.9954614116110412
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9927301905350858
平顶山市,156410400,0.9975228332252082
宜春市,156360900,0.9952290895986251
台州市,156331000,0.9814043455604067
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9856580083224707
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9866827531287506
资阳市,156512000,0.0
银川市,156640100,0.9474250148267822
泰州市,156321200,0.9920708703797534
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.980687427034411
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9966907411063864
清远市,156441800,0.9990636335226561
天津市,156120000,0.9739432498212883
嘉峪关市,156620200,0.9232868003537906
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9978775088815771
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9718912686076813
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9946238762860881
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9966385860257186
塔城地区,156654200,0.9901926896912061
嘉兴市,156330400,0.9923266066954567
西宁市,156630100,0.997721915863172
上饶市,156361100,0.9894991417412461
东莞市,156441900,0.9801291801734376
南通市,156320600,0.9951514876115053
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9957974504207897
拉萨市,156540100,0.9586575432584555
喀什地区,156653100,0.9926944187057789
阿勒泰地区,156654300,0.9863722753479588
毕节市,156520500,0.0
福州市,156350100,0.9806478635868087
咸阳市,156610400,0.9992445517995947
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9932319983757548
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9926605504257895
温州市,156330300,0.981085734525344
苏州市,156320500,0.9822793029767946
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9966362736085449
许昌市,156411000,0.9937361981632514
佳木斯市,156230800,0.9880557384730074
宝鸡市,156610300,0.9933276409432404
昭通市,156530600,0.9955980526126746
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9820584531946738
兰州市,156620100,0.9922525694654746
临汾市,156141000,0.9982063897047951
常州市,156320400,0.9704943794991241
宿州市,156341300,0.9720054496924112
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9882347874602195
海北藏族自治州,156632200,0.990771430794313
漯河市,156411100,0.9837783332554962
七台河市,156230900,0.9687990795022435
西双版纳傣族自治州,156532800,0.9903730809605273
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9385917019400374
铜川市,156610200,0.0
