name,gb,Average_Accessibility
泸州市,156510500,0.0002352120206457528
沈阳市,156210100,0.0013709166574753324
邯郸市,156130400,0.0030007531346964104
马鞍山市,156340500,0.001734407062570337
日照市,156371100,0.005520678419716079
三亚市,156460200,0.013928841571418606
十堰市,156420300,0.00014553860602230722
呼和浩特市,156150100,0.0011972956256555345
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.00013080623348340415
枣庄市,156370400,0.0031388424528248117
安阳市,156410500,0.0007062153634092557
怀化市,156431200,0.00011155043940080559
阳泉市,156140300,0.0008141508808842411
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0006531406650565061
陵水黎族自治县,156469028,0.004201054427504394
博尔塔拉蒙古自治州,156652700,0.000302442028004928
乐东黎族自治县,156469027,0.0010618954608468333
辽源市,156220400,0.00012476787383015504
齐齐哈尔市,156230200,2.2039677560689884e-05
龙岩市,156350800,0.0022729085443316823
天门市,156429006,0.0007206458955764243
潜江市,156429005,0.0
邢台市,156130500,0.0020119352814309
仙桃市,156429004,0.001360437163876681
绥化市,156231200,0.0
丹东市,156210600,4.667294117295378e-05
滨州市,156371600,0.001210548202946501
镇江市,156321100,0.007322495146702045
昌江黎族自治县,156469026,0.0007349311605591597
周口市,156411600,0.00015887109036664016
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00020168175530988118
澄迈县,156469023,0.002006015017983287
长沙市,156430100,0.008596767496818373
屯昌县,156469022,0.0
定安县,156469021,0.00098334271557139
海口市,156460100,0.023973628532054814
乐山市,156511100,0.0006616218036408744
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.000552830976598403
东营市,156370500,0.00194983053971627
鹤壁市,156410600,0.001843186257297579
娄底市,156431300,6.583270084444394e-05
包头市,156150200,4.175924506508693e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0005138553585191186
赣州市,156360700,0.0003105510993032175
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.0001375859448410448
上海市,156310000,0.21155560480274269
鸡西市,156230300,0.0002849877510002032
宁德市,156350900,0.0014165501579688716
保定市,156130600,0.004163841610863095
菏泽市,156371700,0.0006024522780812829
崇左市,156451400,5.855308459231048e-05
黑河市,156231100,0.0
扬州市,156321000,0.005933168224215997
驻马店市,156411700,0.00037067145207484223
哈密市,156650500,0.00011324944103087866
株洲市,156430200,0.00030018171479656824
锦州市,156210700,5.902108048602822e-05
肇庆市,156441200,0.001015488773319317
恩施土家族苗族自治州,156422800,0.0005734810234438933
宜昌市,156420500,0.0010287928094728897
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0014981881764756886
平凉市,156620800,0.00024542163640895354
眉山市,156511400,0.00014933855051086064
青岛市,156370200,0.01573899134153739
新乡市,156410700,0.0021596116557631483
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,4.6187795362830356e-05
晋城市,156140500,0.0005528978192577094
广州市,156440100,0.05166606489483213
吉林市,156220200,0.0
九江市,156360400,0.0009078336565682058
漳州市,156350600,0.0032954526177604287
来宾市,156451300,4.294760368423313e-05
张家口市,156130700,0.004566517630221247
德州市,156371400,0.0047822178935049905
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0031874003220779623
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0007927810949185442
昆玉市,156659009,0.0
惠州市,156441300,0.005849605077000743
可克达拉市,156659008,0.0
襄阳市,156420600,0.0009358891896952299
南宁市,156450100,0.0006328082495141462
南充市,156511300,0.00017647019361168115
酒泉市,156620900,0.00012402553113229696
淄博市,156370300,0.005621074804617317
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0008725339949727517
石河子市,156659001,0.0
赤峰市,156150400,7.347392335515857e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0009654607669806774
韶关市,156440200,0.0007089993616453948
朔州市,156140600,0.0003447086528196173
四平市,156220300,0.0
新余市,156360500,0.0009112716834012262
南平市,156350700,0.002683622440729133
哈尔滨市,156230100,0.00040013719990102976
成都市,156510100,0.018534498796079563
河池市,156451200,0.0
中卫市,156640500,0.00046740518957829566
本溪市,156210500,0.0
承德市,156130800,0.001765326389753486
聊城市,156371500,0.0012713129561977073
衡阳市,156430400,0.0003418307792829476
湘西土家族苗族自治州,156433100,6.464628091371296e-05
杭州市,156330100,0.027139012911455877
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00017914856623337384
临夏回族自治州,156622900,0.0021662649308226895
黄山市,156341000,0.005122962646829467
徐州市,156320300,0.006064285057178442
济宁市,156370800,0.0020448761310027886
揭阳市,156445200,0.00012595382438698396
那曲市,156540600,0.0016109956603907254
郑州市,156410100,0.0065750279622586085
通辽市,156150500,4.5768227138463975e-05
贵港市,156450800,0.00022822836363558193
安康市,156610900,0.0
昌吉回族自治州,156652300,5.272888914412821e-05
晋中市,156140700,0.001398522475461618
大庆市,156230600,7.640537615068404e-05
普洱市,156530800,0.0004662826287061244
白城市,156220800,4.232517929778417e-05
石嘴山市,156640200,0.0005194397428707403
荆州市,156421000,0.000306235145265179
沧州市,156130900,0.0029661631187061044
三门峡市,156411200,0.0022167058512144876
海西蒙古族藏族自治州,156632800,0.00044028958616739816
云浮市,156445300,0.0003524948382500419
张掖市,156620700,0.0003548298771110392
滁州市,156341100,0.0006863170085277245
泰安市,156370900,0.0018935317313338738
无锡市,156320200,0.013141411761565507
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0001731241440300721
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0006108190128812973
重庆市,156500000,0.0030092195652027753
钦州市,156450700,8.03319003734782e-05
榆林市,156610800,2.8747670967851694e-05
伊春市,156230700,0.0
运城市,156140800,0.0014623344147154486
丽江市,156530700,0.0013985383231599196
黄冈市,156421100,0.0007050295037930833
吴忠市,156640300,0.0003239619241626159
南阳市,156411300,0.0003124084906395728
乌鲁木齐市,156650100,0.001510272475437344
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0005019717780360832
海东市,156630200,0.0
武汉市,156420100,0.02482361454651257
儋州市,156460400,0.00018971168232025757
甘孜藏族自治州,156513300,0.0012166903299443861
内江市,156511000,9.48692482238458e-05
烟台市,156370600,0.004095784561342293
南京市,156320100,0.039115071296691895
白银市,156620400,0.0003959880005438569
郴州市,156431000,0.0005771394807156502
呼伦贝尔市,156150700,8.605871312012921e-05
防城港市,156450600,0.0004085837535976623
北京市,156110000,0.08833606961548104
洛阳市,156410300,0.0012641142240463305
汉中市,156610700,0.0004758044756780457
吉安市,156360800,0.0002192385230649891
丽水市,156331100,0.004369859093637872
忻州市,156140900,0.0008108435377562786
中山市,156442000,0.009864625822001991
鹤岗市,156230400,0.0001641839044833442
白山市,156220600,0.00012395303033009317
咸宁市,156421200,0.0006161617867657377
宿迁市,156321300,0.0023558776779894217
济源市,156419001,0.0012128648790189621
营口市,156210800,0.0004618082284887372
商丘市,156411400,0.00088307147235339
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00032887710899978195
阿坝藏族羌族自治州,156513200,0.00042772252172299874
潍坊市,156370700,0.0030047705686251707
天水市,156620500,0.0002681099401296461
永州市,156431100,2.6708081514260378e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0004078808901741934
平顶山市,156410400,0.0007323052995607476
宜春市,156360900,0.0005578368855357947
台州市,156331000,0.005554259511255703
东方市,156469007,0.0
延安市,156610600,0.00021333821614583334
万宁市,156469006,0.0033809344934192668
文昌市,156469005,0.00041986345468337377
双鸭山市,156230500,4.3301644469891154e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0003746589162805433
资阳市,156512000,0.0
银川市,156640100,0.002241158736379523
泰州市,156321200,0.003520835827809208
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.002586409014070615
五指山市,156469001,0.0
信阳市,156411500,0.00014616558953794932
湖州市,156330500,0.0033652427020545426
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.0002096239519065925
清远市,156441800,0.0003613525577512186
天津市,156120000,0.024135560325668992
嘉峪关市,156620200,0.0027486269452930553
乌兰察布市,156150900,5.3375471787321575e-05
阿里地区,156542500,0.0
连云港市,156320700,0.0031446814599181815
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022027579526131955
渭南市,156610500,0.0006779722396360655
铜仁市,156520600,0.0
玉溪市,156530400,0.0005347415592133958
江门市,156440700,0.0007401264519362438
益阳市,156430900,0.0003664171791981821
广元市,156510800,0.00020529183240872517
芜湖市,156340200,0.01177773808212778
塔城地区,156654200,0.00010597052254983163
嘉兴市,156330400,0.012052766080032527
西宁市,156630100,0.0006635799474522548
上饶市,156361100,0.00035250151121580565
东莞市,156441900,0.022425695028955646
南通市,156320600,0.0038799240351069415
辽阳市,156211000,0.000516418658849892
巴中市,156511900,0.00019240934002525304
六安市,156341500,0.0013715419122418537
金昌市,156620300,0.00021826165310448323
廊坊市,156131000,0.013123751847201555
拉萨市,156540100,0.001527480260578696
喀什地区,156653100,2.5596711435112546e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,5.485096864145877e-05
福州市,156350100,0.006082693845603467
咸阳市,156610400,0.0011852336127413086
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.0001280923267228108
曲靖市,156530300,3.1520482733381165e-05
蚌埠市,156340300,0.0008814054030110932
绵阳市,156510700,0.003959464959195
温州市,156330300,0.007870980733513616
苏州市,156320500,0.03233407548028229
阜阳市,156341200,0.0009255094695509526
林芝市,156540400,0.0
衡水市,156131100,0.0022547823988421766
许昌市,156411000,0.0014526312358351882
佳木斯市,156230800,3.007567138258502e-05
宝鸡市,156610300,0.0017357535802976288
昭通市,156530600,0.00012085427922650802
大理白族自治州,156532900,0.0012058305597214207
定西市,156621100,5.9987415545115584e-05
茂名市,156440900,0.00011329119269912307
伊犁哈萨克自治州,156654000,3.723218343054891e-05
宁波市,156330200,0.00968826292331821
兰州市,156620100,0.005432768523764984
临汾市,156141000,0.0005544256503754448
常州市,156320400,0.02710340787810165
宿州市,156341300,0.0009511825154182027
潮州市,156445100,0.00022761042248750383
昌都市,156540300,0.0
玉林市,156450900,4.281025195878213e-05
海北藏族自治州,156632200,0.0011604709105854584
漯河市,156411100,0.0005004965641842876
七台河市,156230900,0.00017581137609053415
西双版纳傣族自治州,156532800,0.0009873423106233838
陇南市,156621200,9.637593335820077e-05
保山市,156530500,9.283575646063437e-05
遂宁市,156510900,0.00026541761773946066
合肥市,156340100,0.01147557066425546
铜川市,156610200,0.0002970905468700238
