name,gb,Gini_Coefficient
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9993455959223252
陵水黎族自治县,156469028,0.9934883827755642
博尔塔拉蒙古自治州,156652700,0.9993274425471683
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9975865732014317
齐齐哈尔市,156230200,0.9993354836442009
龙岩市,156350800,0.9837268161918725
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9978169604894271
仙桃市,156429004,0.9901152298729696
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9954154131762648
镇江市,156321100,0.9481555202797772
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9986313424276502
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9953735487200889
澄迈县,156469023,0.0
长沙市,156430100,0.9848134525467183
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9944946078359459
乐山市,156511100,0.9929638476349943
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9983622277563243
东营市,156370500,0.0
鹤壁市,156410600,0.9645391140158301
娄底市,156431300,0.9982643425240927
包头市,156150200,0.999579997954808
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.979957554396311
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.988920782164733
上海市,156310000,0.9457931344972235
鸡西市,156230300,0.9932568333810409
宁德市,156350900,0.9999630069587806
保定市,156130600,0.9998312743395504
菏泽市,156371700,0.9974307807446472
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9997597728900182
驻马店市,156411700,0.9959718258801847
哈密市,156650500,0.9800808299775179
株洲市,156430200,0.9902800747304875
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9928956769686096
平凉市,156620800,0.9990702275973664
眉山市,156511400,0.9930212610509971
青岛市,156370200,0.9902562517313357
新乡市,156410700,0.9942479650826009
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9984933451760024
广州市,156440100,0.9688679151455144
吉林市,156220200,0.0
九江市,156360400,0.9939277249114246
漳州市,156350600,0.9882521639106856
来宾市,156451300,0.0
张家口市,156130700,0.9966355070316643
德州市,156371400,0.9930908460686677
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9997161302475228
可克达拉市,156659008,0.0
襄阳市,156420600,0.9990844562005153
南宁市,156450100,0.9980033211597051
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9918158202075518
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9987567646536103
石河子市,156659001,0.0
赤峰市,156150400,0.9996038483544314
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9556535857074674
韶关市,156440200,0.9977584055951365
朔州市,156140600,0.9996084638562038
四平市,156220300,0.0
新余市,156360500,0.9993885032789098
南平市,156350700,0.0
哈尔滨市,156230100,0.9959976759328003
成都市,156510100,0.9756910699893518
河池市,156451200,0.0
中卫市,156640500,0.9886919443962071
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.996275648209839
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9969738197578135
杭州市,156330100,0.9548137053988183
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9915477971589219
徐州市,156320300,0.9913513410148573
济宁市,156370800,0.999662956170678
揭阳市,156445200,0.0
那曲市,156540600,0.9874398563934922
郑州市,156410100,0.9722663416356994
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.990672882289438
晋中市,156140700,0.9968992665567846
大庆市,156230600,0.9963759627227147
普洱市,156530800,0.9956636471553286
白城市,156220800,0.0
石嘴山市,156640200,0.9929674856629981
荆州市,156421000,0.0
沧州市,156130900,0.9992734100861227
三门峡市,156411200,0.9814497826851014
海西蒙古族藏族自治州,156632800,0.9999730545135257
云浮市,156445300,0.9972347066533472
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9968436856980039
无锡市,156320200,0.9841818193592267
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9987356358250891
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9949198735346182
重庆市,156500000,0.9934548103620615
钦州市,156450700,0.0
榆林市,156610800,0.9989994915423978
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9808442952284413
南阳市,156411300,0.9954808429199042
乌鲁木齐市,156650100,0.9866108546097888
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9865520158810599
海东市,156630200,0.0
武汉市,156420100,0.9406427711938984
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.999453761774516
南京市,156320100,0.9226407786118757
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9971208871996834
防城港市,156450600,0.0
北京市,156110000,0.8975549239276475
洛阳市,156410300,0.997088202905088
汉中市,156610700,0.0
吉安市,156360800,0.9989699064673171
丽水市,156331100,0.0
忻州市,156140900,0.9935392109419671
中山市,156442000,0.9968728015902922
鹤岗市,156230400,0.9821226827294024
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9984187531691587
济源市,156419001,0.9743136169400124
营口市,156210800,0.9998041368327807
商丘市,156411400,0.9971260586445739
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9901040476724589
天水市,156620500,0.9965220513513813
永州市,156431100,0.9977661967180688
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9927128552888426
平顶山市,156410400,0.9997495760715467
宜春市,156360900,0.9977751513010658
台州市,156331000,0.9893977883234824
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9960912805510038
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9953016374832241
资阳市,156512000,0.0
银川市,156640100,0.9820575758977241
泰州市,156321200,0.9963713005237309
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.975046110133607
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9969798068555031
清远市,156441800,0.999975769714072
天津市,156120000,0.9800030100166628
嘉峪关市,156620200,0.9534406501866148
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9983168083824957
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.992593437154338
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9971623241553228
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9971645071903201
塔城地区,156654200,0.9981762881805499
嘉兴市,156330400,0.9970610378527629
西宁市,156630100,0.9994782479903601
上饶市,156361100,0.9981443914722925
东莞市,156441900,0.9863585598680803
南通市,156320600,0.9974490905735495
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.997264886025099
拉萨市,156540100,0.9609005737422058
喀什地区,156653100,0.9942351717257227
阿勒泰地区,156654300,0.9979939131390196
毕节市,156520500,0.0
福州市,156350100,0.9904783094760993
咸阳市,156610400,0.9975479493009796
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9984869068009782
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9954282976085855
温州市,156330300,0.9795918557304047
苏州市,156320500,0.9751770944719953
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9984424075427688
许昌市,156411000,0.9992588656523521
佳木斯市,156230800,0.9949496898364139
宝鸡市,156610300,0.997683866115223
昭通市,156530600,0.998453493883434
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.984090747053934
兰州市,156620100,0.9918466711175615
临汾市,156141000,0.9952843387010994
常州市,156320400,0.9712401543910376
宿州市,156341300,0.9636905496533688
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9954330070603484
海北藏族自治州,156632200,0.9957953511841597
漯河市,156411100,0.9942331944363016
七台河市,156230900,0.9983504241369326
西双版纳傣族自治州,156532800,0.9943692623024153
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9587411387182416
铜川市,156610200,0.0
