NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Anhui,Maanshan,340000,340500,0.00044867829682211494
Anhui,Suzhou,340000,341300,0.0003967494177244452
Anhui,Tongling,340000,340700,0.0
Anhui,Wuhu,340000,340200,0.00015346780044530077
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.00013740060143418718
Liaoning,Anshan,210000,210300,4.102878920005094e-05
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.0003268770791622759
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0
Liaoning,Shenyang,210000,210100,0.00032401184766833063
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,7.064788937227872e-05
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,2.8907964592757407e-05
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,1.599215070492124e-05
Qinghai,Haiximengguzuzangzu,630000,632800,9.104119183017686e-06
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.00012864467283423556
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.002702576138655493
Guangdong,Foshan,440000,440600,0.001028706726096482
Guangdong,Guangzhou,440000,440100,0.0019336804091481168
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,8.475370436249881e-05
Guangdong,Jiangmen,440000,440700,0.00010103997932335123
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.0
Guangdong,Meizhou,440000,441400,4.9329701372106804e-05
Guangdong,Qingyuan,440000,441800,2.327618895143091e-05
Guangdong,Shantou,440000,440500,0.0006417164942277888
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,2.6444528862580153e-05
Guangdong,Shenzhen,440000,440300,0.02089437044583834
Guangdong,Yangjiang,440000,441700,9.369971301608285e-05
Guangdong,Yunfu,440000,445300,7.827989426413937e-05
Guangdong,Zhanjiang,440000,440800,8.950006163869861e-05
Guangdong,Zhaoqing,440000,441200,0.0
Guangdong,Zhongshan,440000,442000,0.0006575794021718788
Guangdong,Zhuhai,440000,440400,0.0029938835882843398
Tianjin,NULL,120000,0,0.0014268946742884488
Jiangsu,Changzhou,320000,320400,0.0018025250226310996
Jiangsu,Huaian,320000,320800,0.00016620875016759869
Jiangsu,Lianyungang,320000,320700,5.811109339810726e-05
Jiangsu,Nanjing,320000,320100,0.0036106470815277566
Jiangsu,Nantong,320000,320600,0.00034369184244341014
Jiangsu,Suqian,320000,321300,0.00017872610014733507
Jiangsu,Suzhou,320000,320500,0.0013535588630004438
Jiangsu,Taizhou,320000,321200,0.00038729939679906547
Jiangsu,Wuxi,320000,320200,0.0018200579658332898
Jiangsu,Xuzhou,320000,320300,0.00037640408895928373
Jiangsu,Yancheng,320000,320900,0.00015482513662328057
Jiangsu,Yangzhou,320000,321000,0.00020447253382937852
Jiangsu,Zhenjiang,320000,321100,0.0011609963470790472
Beijing,NULL,110000,0,0.007766941213924039
Shanghai,NULL,310000,0,0.007605047622344896
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.00013459131561734678
Ningxia,Wuzhong,640000,640300,0.0001113191183469078
Ningxia,Yinchuan,640000,640100,0.0006899419243419272
Ningxia,Zhongwei,640000,640500,0.00019541131137159668
Guangdong,Shenzhen,440300,440300,0.0721246162347034
