name,gb,Average_Accessibility
芜湖市,156340200,0.03700973334922467
塔城地区,156654200,0.08734907491252619
嘉兴市,156330400,0.10681778041009153
西宁市,156630100,0.05942245325738493
上饶市,156361100,0.032984787582255995
东莞市,156441900,0.09186076725018687
南通市,156320600,0.061241828856297316
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.024550319657017237
拉萨市,156540100,0.5825967994982744
喀什地区,156653100,0.013574109021570854
阿勒泰地区,156654300,0.13403947789718132
毕节市,156520500,0.0
福州市,156350100,0.045000247666735736
咸阳市,156610400,0.012127570059157303
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.018745287323948433
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.07338536328650941
温州市,156330300,0.04573433925371697
苏州市,156320500,0.1140069748075949
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.011357614904962565
许昌市,156411000,0.02784679191147496
佳木斯市,156230800,0.029757736923239023
宝鸡市,156610300,0.014506681854787247
昭通市,156530600,0.01284868126922441
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.09065619417691427
兰州市,156620100,0.01976187462696586
临汾市,156141000,0.012708392274767088
常州市,156320400,0.213338765080568
宿州市,156341300,0.1065271191231336
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.018312755925805738
海北藏族自治州,156632200,0.2799689404818559
漯河市,156411100,0.04647705461379
七台河市,156230900,0.05264038940556762
西双版纳傣族自治州,156532800,0.029672099521834278
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.31783599367638327
铜川市,156610200,0.0
