name,gb,Gini_Coefficient
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9993065488653666
可克达拉市,156659008,0.0
襄阳市,156420600,0.9990710379831585
南宁市,156450100,0.9936686687386095
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9926103540979394
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9954849372761487
石河子市,156659001,0.0
赤峰市,156150400,0.9976336054481809
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9561469526549509
韶关市,156440200,0.9948936884336788
朔州市,156140600,0.995301105679913
四平市,156220300,0.0
新余市,156360500,0.999364129375668
南平市,156350700,0.0
哈尔滨市,156230100,0.9934671932838701
成都市,156510100,0.9749125785219942
河池市,156451200,0.0
中卫市,156640500,0.9685014579175676
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9933056936635118
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9894537521094855
杭州市,156330100,0.9640649878318444
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9875361284247757
徐州市,156320300,0.9895345078760098
济宁市,156370800,0.997963523120063
揭阳市,156445200,0.0
那曲市,156540600,0.9685810052113952
郑州市,156410100,0.9748530658616688
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9927012947332081
晋中市,156140700,0.993223615485289
大庆市,156230600,0.9928717683751905
普洱市,156530800,0.9788650586787512
白城市,156220800,0.0
石嘴山市,156640200,0.9888291895672999
荆州市,156421000,0.0
沧州市,156130900,0.9987968571368966
三门峡市,156411200,0.969101768091582
海西蒙古族藏族自治州,156632800,0.9994789436390957
云浮市,156445300,0.9950730373290341
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9968758025785197
无锡市,156320200,0.9831339783589318
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9932933138118754
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9924450787096908
重庆市,156500000,0.9896639230577736
钦州市,156450700,0.0
榆林市,156610800,0.9971593626577132
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9735640713973751
南阳市,156411300,0.9868075837460513
乌鲁木齐市,156650100,0.9878534480988388
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9481165031968453
海东市,156630200,0.0
武汉市,156420100,0.9488388255346676
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.997393824839098
南京市,156320100,0.9515747098954802
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9964324204200129
防城港市,156450600,0.0
北京市,156110000,0.9130153391337101
洛阳市,156410300,0.9947511853458124
汉中市,156610700,0.0
吉安市,156360800,0.9989891256257558
丽水市,156331100,0.0
忻州市,156140900,0.99033192063036
中山市,156442000,0.9952486685408872
鹤岗市,156230400,0.9842415802363222
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9971108067985603
济源市,156419001,0.9670596682196074
营口市,156210800,0.9997157547129979
商丘市,156411400,0.9943017540634879
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9944459636377204
天水市,156620500,0.9908397733742833
永州市,156431100,0.9960232592590292
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9930673104724023
平顶山市,156410400,0.998292107491504
宜春市,156360900,0.9969905893724362
台州市,156331000,0.9862056485334794
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9868886425553517
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9899508659651775
资阳市,156512000,0.0
银川市,156640100,0.9576634556848671
泰州市,156321200,0.9956769056735553
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9835355343976517
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9968879404086827
清远市,156441800,0.9990207043024363
天津市,156120000,0.981986199329769
嘉峪关市,156620200,0.9348919928217724
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9977948987601873
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9781455283595311
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.995235167878404
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9973835200208012
塔城地区,156654200,0.992089835689938
嘉兴市,156330400,0.9948482375846834
西宁市,156630100,0.9982045390878955
上饶市,156361100,0.9915749579915574
东莞市,156441900,0.9855602662308616
南通市,156320600,0.9967445357007185
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9965998062216178
拉萨市,156540100,0.9691488096253729
喀什地区,156653100,0.9919463540390759
阿勒泰地区,156654300,0.9862656611023366
毕节市,156520500,0.0
福州市,156350100,0.9855536155181087
咸阳市,156610400,0.9994695231853853
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9951913014320758
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9944898029849671
温州市,156330300,0.9872319752380212
苏州市,156320500,0.9881180753020309
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9969999208113763
许昌市,156411000,0.9952387662862442
佳木斯市,156230800,0.9910985990035134
宝鸡市,156610300,0.9949067901955935
昭通市,156530600,0.9961672659806193
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9872108767978721
兰州市,156620100,0.9955450299965208
临汾市,156141000,0.9987053945956995
常州市,156320400,0.981031044202337
宿州市,156341300,0.9765413047534829
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9896776304296114
海北藏族自治州,156632200,0.9908031617105529
漯河市,156411100,0.9870607089927939
七台河市,156230900,0.9773953065083185
西双版纳傣族自治州,156532800,0.9924184958269086
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.958843928234013
铜川市,156610200,0.0
